L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,"로봇 자체의 제어 시스템·액추에이터·모션 제어·경로 계획·실행의 결함으로 로봇이 잘못 움직이거나 구동하여, 사람의 존재 여부와 무관하게 의도하지 않은 물리 행동을 일으키는 리스크

(로봇이 정상적으로 작동하더라도 사람 주변에서 작동함으로 인해 발생하는 위험은 ""Human-Robot Physical Safety Failure""에서 다룸).","The risk that faults in the robot's own control systems, actuators, motion control, path planning, or execution cause it to move or actuate incorrectly—producing unintended physical actions—irrespective of whether humans are present 

(hazards arising specifically from operating around people, when the robot is otherwise functioning as designed, are covered under ""Human-Robot Physical Safety Failure"").",P_SYS_CONTROL_054,VLA 조작 제약 위반,VLA manipulation constraint violation,비전-언어-행동 모델이 고수준 안전 지시를 따르면서도 물체 조작 중 작업별 피지컬 제약 을 위반하는 리스크.,The risk that a vision-language-action model violates task-specific physical constraints during object manipulation despite high-level instruction compliance.,,,EM,0.6994789838790894,0.018699999898672104,1.0,P_SYS_CONTROL,P_SYS_CONTROL,,SRC-P-0168,Physical,RAI4-0235,RAI4-0235,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,"로봇 자체의 제어 시스템·액추에이터·모션 제어·경로 계획·실행의 결함으로 로봇이 잘못 움직이거나 구동하여, 사람의 존재 여부와 무관하게 의도하지 않은 물리 행동을 일으키는 리스크

(로봇이 정상적으로 작동하더라도 사람 주변에서 작동함으로 인해 발생하는 위험은 ""Human-Robot Physical Safety Failure""에서 다룸).","The risk that faults in the robot's own control systems, actuators, motion control, path planning, or execution cause it to move or actuate incorrectly—producing unintended physical actions—irrespective of whether humans are present 

(hazards arising specifically from operating around people, when the robot is otherwise functioning as designed, are covered under ""Human-Robot Physical Safety Failure"").",P_SYS_CONTROL_055,인력 자동화에 따른 광범위한 실업과 임금 하 락,Widespread unemployment and wage decline from workforce automation,"로봇과 알고리즘이 육체 노동과 지식 노동 전 반에서 인간 인력을 대체하고 특히 중저소득 직무가 완전 자동화에 노출되는 리스크. 그 결 과 광범위한 실업이 발생하고 노동 공급 증가 로 남은 일자리의 임금이 하락하며, 불평등 심 화와 소비 위축, 사회적 지위 상실이 사회적 마찰을 키운다.","The risk that robots and algorithms substitute for human workers across manual and knowledge work, with lowand middle-income occupations most exposed to complete automation. Extensive unemployment follows, wages in the remaining jobs fall as labour supply rises, and deepening inequality, reduced consumer spending, and loss of social standing heighten social friction.",,,EM,0.6585829854011536,0.013837000355124474,1.0,P_SYS_CONTROL,P_SYS_CONTROL,,SRC-P-0207,Physical,RAI4-1104,RAI4-1104,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,"로봇 자체의 제어 시스템·액추에이터·모션 제어·경로 계획·실행의 결함으로 로봇이 잘못 움직이거나 구동하여, 사람의 존재 여부와 무관하게 의도하지 않은 물리 행동을 일으키는 리스크

(로봇이 정상적으로 작동하더라도 사람 주변에서 작동함으로 인해 발생하는 위험은 ""Human-Robot Physical Safety Failure""에서 다룸).","The risk that faults in the robot's own control systems, actuators, motion control, path planning, or execution cause it to move or actuate incorrectly—producing unintended physical actions—irrespective of whether humans are present 

(hazards arising specifically from operating around people, when the robot is otherwise functioning as designed, are covered under ""Human-Robot Physical Safety Failure"").",P_SYS_CONTROL_056,제로샷 시뮬레이션-현실 보행 불안정,Zero-shot sim-to-real locomotion instability,시뮬레이션에서 바로 전이된 로봇의 보행 제어기가 접촉·순응성·마찰·외란 동역학의 차이로 실제 하드웨어에서 불안정해지는 위험.,"A locomotion controller transferred directly from simulation becomes unstable on hardware because contact, compliance, friction, or disturbance dynamics differ from the simulation.",,,EM,0.6966429948806763,0.014948000200092793,1.0,P_SYS_CONTROL,P_SYS_HARDWARE,,SRC-P-0022,Physical,RAI4-0260,RAI4-0260,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_001,비즈니스 시스템 손상 및 운영 중단,Business system damage and operational disruption,"로봇의 오작동이나 사이버 공격 등으로 비즈니스 시스템과 그 구성 요소가 손상, 중단, 또는 파괴되는 리스크","The risk of damage, disruption, or destruction of a business system and its components due to malfunction, cyberattacks, and similar causes.",,,EM,0.7524300217628479,0.02949099987745285,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0047,Physical,RAI4-0661,RAI4-0661,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_002,설계 단계 명세 오류,Design-stage specification errors,"코드 결함, 목적함수 가중치 불균형, 인간 가 치와 어긋난 목표 설정 등 배포 전 설계 오류 로 시스템 행동이 의도된 형식적 속성에서 이 탈하는 리스크","Design mistakes before deployment, including code bugs, disproportionate objective weights, and goals misaligned with human values, produce a system whose behavior departs from desired formal properties.",,,EM,0.7352700233459473,0.048948001116514206,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0059,Physical,RAI4-1284,RAI4-1284,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_003,환경 유발 결함 변이,Environment-induced fault mutation,제조 결함이나 우주선(cosmic ray)에 의한 비 트 반전 등 배포 후 환경 요인이 지능 시스템 내부를 변화시켜 의도되지 않은 행동 변이를 일으키는 리스크,"Post-deployment environmental effects such as manufacturing defects or cosmicray bit flips alter an intelligent system's internals, producing unintended behavioral modification.",,,EM,0.7248539924621582,0.055977001786231995,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0146,Physical,RAI4-1287,RAI4-1287,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_004,하드웨어 결함에 의한 실행 오류,Erroneous execution from hardware faults,"로봇의 하드웨어 결함이 제어 흐름 위반, 메모리 오 류, 센서 입력 간섭, 또는 출력 손상 등을 통해 알고리 즘의 올바른 실행을 훼손하고 잘못된 결과를 야기하는 리스크.","The risk that faults in the hardware violate the correct execution of an algorithm through control-flow violations, memorybased errors, interference with data inputs such as sensor signals, or damaged outputs, causing erroneous results.",,,EM,0.8393669724464417,0.05481100082397461,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0048,Physical,RAI4-1035,RAI4-1035,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_005,배포 후 변경에 대한 안전 재평가 실패,Failure to reassess safety after deployment changes,환경 변화·부품 열화·모델 업데이트·아차사고 로 기존 안전 가정이 무효화됐는데도 운영자 가 안전성을 재평가하지 않고 운용을 계속하 는 위험.,"Operators continue deployment without reassessing safety after environmental changes, component degradation, model updates, or near-miss incidents invalidate prior assumptions.",,,EM,0.7262529730796814,0.022532999515533447,1.0,P_INT_SAFETY,P_SYS_HARDWARE,,SRC-P-0130,Physical,RAI4-0352,RAI4-0352,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_006,부상 심각도 오분류,Injury severity misclassification,"로봇 제어 시스템이 물리적 부상 시나리오의 심각도를 과소평가하여 상향 보고, 경고, 제어 대응 등이 불충분해지는 리스크.","The risk that a system underestimates the severity of a physical injury scenario, leading to inadequate escalation, warning, or control response.",,,EM,0.7380660176277161,0.04185999929904938,1.0,P_SYS_CONTROL,P_SYS_HARDWARE,,SRC-P-0043,Physical,RAI4-0183,RAI4-0183,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_007,온디바이스 연산·메모리 고갈,On-device compute and memory exhaustion,"로봇에 부착된 온디바이스의 연산 또는 메모리 고갈이 안전 임계치 인지, 계획, 모니터링을 저하하거나 중단시키는 위험.","On-device compute or memory runs out and degrades safety-relevant perception, planning, or control.",,,EM,0.7169970273971558,0.07380899786949158,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0044,Physical,RAI4-0298,RAI4-0298,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_008,무해 미세조정에 의한 안전성 열화,Safety degradation from benign finetuning,무해하고 통상적인 데이터로 수행된 하류 미 세조정이 로봇의 내장 모델의 안전 학습을 열화시켜 기반 모델보다 유해 출력 확률을 높이는 리스크,"Benign downstream fine-tuning degrades a model's safety training, making harmful outputs more likely than in the base model even when fine-tuning data is harmless and commonplace.",,,EM,0.6931700110435486,0.03789300099015236,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0049,Physical,RAI4-1496,RAI4-1496,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,기계·구동·센서 하드웨어 부품 자체의 물리적 파손·마모·열화·제조 결함(인식이나 의사결정 로직의 오류와 구별됨)으로 동작 정밀도나 신뢰성이 저하되어 안전하지 않은 동작과 물리적 사고로 이어지는 리스크.,"The risk that the physical breakage, wear, degradation, or manufacturing defect of mechanical, actuation, or sensor hardware components—as distinct from errors in perception or decision logic—reduces accuracy or reliability, leading to unsafe behavior and physical accidents.",P_SYS_HARDWARE_009,합성 학습 데이터의 괴리·커버리지 공백,Synthetic training data divergence and coverage gaps,"합성·시뮬레이션 학습 데이터가 실제 운용 데이터와 괴리되고, 빈번하지는 않지만 안전에 치명적인 물체, 환경, 인간 행동, 또는 고장 모드를 누락하여, 일반적인 성능과 신뢰할 수 있는 배포 절차에 피해를 주는 리스크","The risk that synthetic or simulated training data diverge from operational reality and omit rare but safety-critical objects, environments, human behaviors, and failure modes, undermining generalization and reliable deployment behavior.",,,EM,0.7196440100669861,0.024733999744057655,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,,SRC-P-0004,Physical,RAI4-0335,RAI4-0335,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,"체화형 시스템이 위치·자세·운동·접촉·힘·공간 지도 등 자신 또는 환경의 물리 상태를 올바르게 추정하지 못하거나, 이질적인 물리 센서 스트림(비전·LiDAR·관성·촉각·고유수용성 등)을 신뢰성 있게 융합하지 못해 부정확한 내부 모델을 형성하고 안전하지 않은 물리 행동으로 이어지는 리스크

(물체·장면의 의미적 오인식은 General AI ""Input Comprehension Failure"", 적대적·잡음 입력은 ""Security and Adversarial Robustness Failure"", 센서 부품의 물리적 고장은 ""Hardware and Mechanical Integrity Failure""에서 다룸).","The risk that an embodied system fails to correctly estimate its own or its environment's physical state—such as localization, pose, motion, contact, force, or spatial mapping—or fails to reliably fuse heterogeneous physical sensor streams (e.g., vision, LiDAR, inertial, tactile, proprioceptive), producing an inaccurate internal model that leads to unsafe physical action 

(semantic misperception of objects or scenes is covered under General AI ""Input Comprehension Failure""; adversarial or noisy inputs under ""Security and Adversarial Robustness Failure""; physical breakage of sensor components under ""Hardware and Mechanical Integrity Failure"").",P_SYS_STATE_001,악천후 인지 실패,Adverse weather perception failure,비·안개·눈부심·먼지·연기·저조도가 카메라·라 이다·레이더·촉각·오디오 인지를 저하시켜 비 안전 행동을 유발하는 위험.,"Rain, fog, glare, dust, smoke, or low light may degrade cameras, LiDAR, radar, tactile sensors, or audio perception, weakening real-time situational awareness.",,,EM,0.6850259900093079,0.061260998249053955,1.0,P_SYS_STATE,P_SYS_STATE,,SRC-P-0128,Physical,RAI4-0321,RAI4-0321,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,"체화형 시스템이 위치·자세·운동·접촉·힘·공간 지도 등 자신 또는 환경의 물리 상태를 올바르게 추정하지 못하거나, 이질적인 물리 센서 스트림(비전·LiDAR·관성·촉각·고유수용성 등)을 신뢰성 있게 융합하지 못해 부정확한 내부 모델을 형성하고 안전하지 않은 물리 행동으로 이어지는 리스크

(물체·장면의 의미적 오인식은 General AI ""Input Comprehension Failure"", 적대적·잡음 입력은 ""Security and Adversarial Robustness Failure"", 센서 부품의 물리적 고장은 ""Hardware and Mechanical Integrity Failure""에서 다룸).","The risk that an embodied system fails to correctly estimate its own or its environment's physical state—such as localization, pose, motion, contact, force, or spatial mapping—or fails to reliably fuse heterogeneous physical sensor streams (e.g., vision, LiDAR, inertial, tactile, proprioceptive), producing an inaccurate internal model that leads to unsafe physical action 

(semantic misperception of objects or scenes is covered under General AI ""Input Comprehension Failure""; adversarial or noisy inputs under ""Security and Adversarial Robustness Failure""; physical breakage of sensor components under ""Hardware and Mechanical Integrity Failure"").",P_SYS_STATE_002,장기 계획에서 누적되는 월드 모델 롤아웃 오 류,Compounding world-model rollout error in long-horizon planning,다단계 월드 모델 롤아웃에서 예측 오류가 계 획 깊이에 따라 누적되어 운동학적 드리프트 와 구조적 위반이 발생하고 보상·안전 추정치 가 왜곡되는 리스크. 에이전트는 그럴듯하지 만 물리적으로 잘못된 상상 궤적 위에서 장기 계획을 실행하고 매 행동이 오류를 다시 가중 시킨다.,"The risk that prediction errors compound across multi-step world-model rollouts as planning depth increases, producing kinematic drift, structural violations, and misleading reward or safety estimates. Agents execute long-horizon plans on imagined trajectories that are plausible but physically incorrect, with each successive action compounding the error further.",,,EM,0.669875979423523,0.028450999408960342,1.0,P_SYS_STATE,P_SYS_STATE,,SRC-P-0139,Physical,RAI4-1688,RAI4-1688,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",P_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,"체화형 시스템이 위치·자세·운동·접촉·힘·공간 지도 등 자신 또는 환경의 물리 상태를 올바르게 추정하지 못하거나, 이질적인 물리 센서 스트림(비전·LiDAR·관성·촉각·고유수용성 등)을 신뢰성 있게 융합하지 못해 부정확한 내부 모델을 형성하고 안전하지 않은 물리 행동으로 이어지는 리스크

(물체·장면의 의미적 오인식은 General AI ""Input Comprehension Failure"", 적대적·잡음 입력은 ""Security and Adversarial Robustness Failure"", 센서 부품의 물리적 고장은 ""Hardware and Mechanical Integrity Failure""에서 다룸).","The risk that an embodied system fails to correctly estimate its own or its environment's physical state—such as localization, pose, motion, contact, force, or spatial mapping—or fails to reliably fuse heterogeneous physical sensor streams (e.g., vision, LiDAR, inertial, tactile, proprioceptive), producing an inaccurate internal model that leads to unsafe physical action 

(semantic misperception of objects or scenes is covered under General AI ""Input Comprehension Failure""; adversarial or noisy inputs under ""Security and Adversarial Robustness Failure""; physical breakage of sensor components under ""Hardware and Mechanical Integrity Failure"").",P_SYS_STATE_003,단일 로봇 내부의 시각·접촉 신호 충돌,Conflicting visual and contact signals within one robot,단일 로봇이 동일한 접촉 사건에 대한 시각·촉 각·힘·오디오 관측의 충돌을 해소하지 못해 접 촉 상태를 잘못 추정하는 위험.,"A single robot cannot reconcile conflicting visual, tactile, force, or audio observations of the same contact event and therefore estimates the contact state incorrectly.",,,EM,0.7247210144996643,0.015015999786555767,1.0,P_SYS_STATE,P_SYS_STATE,,SRC-P-0181,Physical,RAI4-0242,RAI4-0242,"L3 이동 — 단일 로봇 내부의 시각·촉각·힘 신호 충돌로 접촉 상태를 잘못 추정하는 것은 단일 로봇의 센서 융합·physical safety 이슈로, 멀티 에이전트 간 협력과는 무관",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
