L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_006,악의적 사용과 무감독 에이전트 방출,Malicious use and unsupervised AI agent release,"언어모델이 정보전에서 기만적·불법적 콘텐 츠 생성에 오용되거나, 에이전트로서 충분한 감독 없이 도덕·안전 지침을 무시한 채 명령을 기계적으로 수행하고 예측 불가하게 상호작 용하여 피해를 낳는 리스크.","The risk that language models are misused to generate deceptive or unlawful content in information warfare, or that LMbased agents operating without adequate supervision mechanically execute commands disregarding moral and safety guidelines and interact unpredictably, causing harm.",,,EM,0.7510600090026855,0.0057390001602470875,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-P-0196,Physical,RAI4-0941,RAI4-0941,"에이전트 영역으로 이동 — 정보전에서의 기만적 콘텐츠 생성, 감독 없는 에이전트의 명령 기계적 수행은 에이전트 일반의 리스크로 물리 AI 한정 아님",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_007,메사 최적화 목표 불일치,Misaligned mesa-optimization objectives,"학습된 정책이 스스로 최적화기, 즉 메사 옵티 마이저로 기능하며 훈련 신호가 지정한 목표 와 정렬되지 않은 내부 목표를 추구하고, 그 잘못 정렬된 목표를 최적화하여 시스템이 통 제를 벗어나는 리스크.","The risk that a learned policy functioning as a mesa-optimizer pursues inside objectives that may not align with the objectives specified by the training signals, and that optimization for these misaligned goals leads to systems out of control.",,,EM,0.8096299767494202,0.11665099859237671,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-G-0124,General,RAI4-1241,RAI4-1241,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_008,자연어 목표 과소지정에 의한 부정적 부수효 과,Negative side effects from goal underspecification in natural language,"LLM 에이전트의 목표가 자연어로 과소지정 되어 변경되어서는 안 될 환경 요소가 명시되 지 않음으로써, 에이전트가 과업은 달성하면 서도 환경을 바람직하지 않게 변경하는 부정 적 부수효과가 발생하는 리스크.","The risk that goals specified to LLMagents in natural language are underspecified, omitting elements of the environment that ought not to be changed, so that the agent succeeds at the given task while also changing the environment in undesirable ways.",,,EM,0.7405670285224915,0.08101999759674072,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-G-0132,General,RAI4-1645,RAI4-1645,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_009,안전 강화학습 제약 위반,Safe reinforcement learning constraint violation,"강화학습 정책이 안전 한계나 제약 조건을 위반하면서도 과제 목표를 달성하여, 성능 최적화가 안전성보다 우선되는 리스크.",The risk that a reinforcement learning policy achieves task reward while violating explicit safety constraints represented as costs or limits.,,,EM,0.6890029907226562,0.031991999596357346,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-G-0012,General,RAI4-0211,RAI4-0211,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_010,에이전트 집단 수준의 의도치 않은 창발적 목표·역량,Unintended emergent goals and capabilities at the agent-collective level,개별 에이전트에는 존재하지도 의도되지도 않은 목표나 역량이 에이전트 집단 수준에서 창발하는 리스 크.,"The risk that goals or capabilities not present in, or intended by, any individual agent arise at the level of an agent collective.",,,EM,0.7521759867668152,0.026562999933958054,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-A-0020,Agentic,RAI4-1680,RAI4-1680,goal misalignment L3에 이 리스크 카드를 재배치 할것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_GOAL,목표 불일치,Goal Misalignment,"에이전트가 목표를 자율적으로 해석·추구할 재량이 주어진 상황에서, 사용자·지시자의 실제 의도와 다르게 목표를 추론·설정하거나 일부 목표를 과도하게 최적화·의도치 않은 수단적 하위목표를 추구하여, 지시자가 의도하지 않은 결과를 초래하는 리스크

(자율적 목표 설정 없는 단순 입력 이해 실패는 General AI ""Input Comprehension Failure"", 이러한 어긋남의 은폐는 ""Deception and Scheming""에서 다룸).","The risk that an agent, given latitude to interpret and pursue objectives autonomously, infers or sets goals that diverge from the user's or principal's actual intent—including over-optimizing a subset of objectives or pursuing unintended instrumental sub-goals—producing outcomes the principal did not intend 

(passive misunderstanding of an instruction without autonomous goal-setting is covered under General AI ""Input Comprehension Failure""; concealment of such divergence under ""Deception and Scheming"").",A_SYS_GOAL_011,에이전트 안전의 사용자 의도 오분류,User-intent misclassification in agent safety,에이전트가 사용자 의도를 잘못 분류하여 다중턴 도구 사용 작업에서 유해한 응낙이나 부당한 거부가 발생하는 리스크.,"The risk that an agent incorrectly classifies user intent, leading to either harmful compliance or unjustified refusal in a multi-turn tool-use task.",,,EM,0.766963005065918,0.04313400015234947,1.0,A_SYS_GOAL,A_SYS_GOAL,,SRC-G-0108,General,RAI4-0038,RAI4-0038,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_001,에이전트의 종료·교정 저항,Agent resistance to shutdown and correction,"자율 에이전트가 종료, 일시정지, 수정 등 인간의 통제 및 교정 메커니즘을 거부·저항·무시·회피·무력화·방해하여 안전한 중단과 오류 교정이 어려워지고 인간의 감독 및 통제 가능성이 저해되는 리스크.","The risk that an autonomous agent refuses, resists, ignores, evades, disables, or obstructs human control and correction mechanisms, including shutdown, pause, and modification, thereby hindering safe interruption and effective error correction and undermining human oversight and control.",,,EM,0.8159530162811279,0.04703100025653839,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-G-0001,General,RAI4-0003,RAI4-0003,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_002,에이전트 위험 인식 실패,Agent risk-awareness failure,에이전트나 평가자가 다중 턴 상호작용 기록에 맥락상 존재하는 안전 위험을 식별하지 못하는 리스크.,The risk that an agent or evaluator fails to identify safety risk in a multi-turn interaction record even when the risk is contextually present.,,,EM,0.7932260036468506,0.030779000371694565,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-A-0025,Agentic,RAI4-0024,RAI4-0024,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_003,에이전트 자기수정 신뢰성 문제,Agent self-modification reliability problem,에이전트가 자기수정을 포함한 과정에서 설계된 목표를 계속 추구하지 못하고 의도된 목표에서 이탈하 는 리스크.,"The risk that an agent fails to keep pursuing the goals it was designed with, including under selfmodification, diverging from the intended objectives.",,,EM,0.8129709959030151,0.05976700037717819,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-A-0017,Agentic,RAI4-1381,RAI4-1381,goal misalignment L3에 이 리스크 카드를 재배치 할것,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_004,재귀적 자기개선에 의한 창발적 독립성,Emergent independence via recursive self-improvement,재귀적 자기개선으로 성장하는 시드 AI가 자 기 인식이나 독자적 목표 같은 창발적 속성을 획득하여 내장 규칙 준수가 약화되고 인류에 해가 되는 방향으로 이탈하는 리스크,"A seed AI grown through recursive selfimprovement acquires emergent properties such as self-awareness or independent goals, reducing its adherence to built-in rules to humanity's detriment.",,,EM,0.6560789942741394,0.02881699986755848,1.0,A_SYS_SELFCOR,A_SYS_GOAL,,SRC-A-0081,Agentic,RAI4-1288,RAI4-1288,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_005,창발적 메타인지에 의한 반성적 불안정성,Emergent meta-cognition,자신의 계산 자원과 논리적으로 불확실한 사 건에 대해 추론하는 에이전트가 괴델적 한계 와 확률 이론의 결함으로 역설에 봉착하고 행동 선택 원칙을 스스로 변경하는 반성적 불안정성을 보이는 리스크.,"The risk that agents reasoning about their own computational resources and logically uncertain events encounter paradoxes due to Godelian limitations and shortcomings of probability theory, and become reflectively unstable, preferring to change the principles by which they select actions.",,,EM,0.7138469815254211,0.026291999965906143,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-A-0063,Agentic,RAI4-1388,RAI4-1388,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_006,학습 중 탐색 행동에 의한 회복 불가 피해,Irrecoverable harm from exploratory actions during learning,에이전트의 탐색적 행동이 부정적이거나 회복 불가능한 결과를 초래하는 리스크,The risk that exploratory actions by a learning agent produce negative or irrecoverable consequences,,,EM,0.7318019866943359,0.02270199917256832,1.0,A_SYS_SELFCOR,A_SYS_AUTH,,SRC-P-0012,Physical,RAI4-1701,RAI4-1701,Agentic AI 도메인(L1)로 이동하여 적합한 L3에 매팽할 것,INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_007,다단계 위험 에스컬레이션,Multi-turn risk escalation,에이전트가 누적되는 맥락과 위험 상승을 추적하지 못하여 외견상 무해한 초기 턴이 안전하지 않은 행동 으로 발전하는 리스크.,The risk that apparently benign early turns escalate into unsafe behavior because an agent fails to track accumulating context and rising risk.,,,EM,0.7679799795150757,0.034230999648571014,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-A-0010,Agentic,RAI4-0025,RAI4-0025,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_008,감독 회피·수정 저항,Oversight evasion and correction resistance,시스템의 역량이 증가함에 따라 수정에 저항하거나 감독을 회피하거나 의도된 운영 범위를 벗어나 행동하여 인간의 통제 가능성을 저해하는 리스크.,"The risk that increasingly capable systems resist correction, evade oversight, or act beyond intended bounds.",,,EM,0.7680870294570923,0.04607800021767616,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-G-0016,General,RAI4-0470,RAI4-0470,"Agentic AI의 하위로 분류하고, L3 카드와 매핑을 시킬 것",INSTRUCTION_PROMPT,RETAIN,"No explicit delete, merge, or split instruction"
L0_RAI,책임 있는 인공지능,Responsible AI,L1_A,에이전틱 AI,Agentic AI,"도구를 사용하고, 여러 단계에 걸쳐 목표를 추구하며, 위임된 의사결정을 수행하고, 상태를 유지하거나 다른 에이전트와 협력하는 AI 시스템.","Systems that use tools, pursue goals over multiple steps, make delegated decisions, maintain state, or coordinate with other agents.",A_SYS,시스템,System,"AI 시스템의 내부 설계, 데이터, 모델, 인프라, 통제 또는 운영 과정에서 발생하는 리스크.","Risks arising from the internal design, data, models, infrastructure, controls, or operational processes of an AI system.",A_SYS_SELFCOR,자기 교정 실패,Self-Correction Failure,"에이전트가 실행 중 발생한 오류·계획 이탈·상황 변화를 감지하지 못하거나, 감지하더라도 초기 계획을 유연하게 수정하지 못해 잘못된 행동이 누적·연쇄되어 의도하지 않은 결과를 초래하는 리스크.","The risk that an agent fails to detect errors, plan deviations, or contextual changes during execution—or, even when detected, rigidly adheres to its original plan—causing incorrect actions to accumulate and cascade into unintended outcomes.",A_SYS_SELFCOR_009,위험 소스 귀인 실패,Risk-source attribution failure,위험 분석이 에이전트 실패가 모델·메모리·도구·사용자·환경·동료 에이전트·거버넌스 경계 중 어디에서 비롯되는지 식별하지 못하는 리스크.,"The risk that a risk analysis fails to identify whether an agentic failure originates from the model, memory, tools, the user, the environment, peer agents, or a governance boundary.",,,EM,0.7586939930915833,0.027785999700427055,1.0,A_SYS_SELFCOR,A_SYS_SELFCOR,,SRC-A-0022,Agentic,RAI4-0005,RAI4-0005,,SOURCE_DOMAIN,RETAIN,"No explicit delete, merge, or split instruction"
