source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0457,General,RAI4-0666,인지전과 주권 침해,Cognitive warfare and interference with sovereignty,G_Others,HD,0.736686,0.710994,0.739078,0.0,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.736686, ""hybrid_score"": 0.739078, ""keyword_prior"": 0.002392, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.723499, ""hybrid_score"": 0.725384, ""keyword_prior"": 0.001885, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ILLEGAL"", ""em_score"": 0.708632, ""hybrid_score"": 0.725218, ""keyword_prior"": 0.016587, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.717813, ""hybrid_score"": 0.719431, ""keyword_prior"": 0.001618, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.696966, ""hybrid_score"": 0.711138, ""keyword_prior"": 0.014172, ""lexical_support"": 0.1}]"
SRC-G-0458,General,RAI4-0702,콘텐츠 조정 알고리즘의 편향적 억압,Biased suppression by content-moderation algorithms,G_INT_VALUE,EM,0.698166,0.666836,0.708754,0.0,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.698166, ""hybrid_score"": 0.708754, ""keyword_prior"": 0.010588, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.68029, ""hybrid_score"": 0.688683, ""keyword_prior"": 0.008393, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.670564, ""hybrid_score"": 0.674905, ""keyword_prior"": 0.004341, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.674111, ""hybrid_score"": 0.674103, ""keyword_prior"": -8e-06, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.653868, ""hybrid_score"": 0.658929, ""keyword_prior"": 0.005061, ""lexical_support"": 0.0}]"
SRC-G-0459,General,RAI4-0747,적대적 입력 조작에 대한 모델 취약성,Susceptibility of models to adversarial input manipulation,G_SYS_SECADV,EM,0.80174,0.770628,0.838795,0.4,,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.80174, ""hybrid_score"": 0.838795, ""keyword_prior"": 0.037055, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.726475, ""hybrid_score"": 0.748699, ""keyword_prior"": 0.022225, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.710882, ""hybrid_score"": 0.717519, ""keyword_prior"": 0.006637, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.691306, ""hybrid_score"": 0.709894, ""keyword_prior"": 0.018588, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.699849, ""hybrid_score"": 0.699938, ""keyword_prior"": 9e-05, ""lexical_support"": 0.0}]"
SRC-G-0460,General,RAI4-0763,네트워크 상호 연결로 인한,Risks from network interconnectivity,G_Others,HD,0.735481,0.704119,0.740492,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.735481, ""hybrid_score"": 0.740492, ""keyword_prior"": 0.005011, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.732455, ""hybrid_score"": 0.73179, ""keyword_prior"": -0.000665, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.705951, ""hybrid_score"": 0.710297, ""keyword_prior"": 0.004346, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.691763, ""hybrid_score"": 0.691615, ""keyword_prior"": -0.000148, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.692763, ""hybrid_score"": 0.686905, ""keyword_prior"": -0.005858, ""lexical_support"": 0.0}]"
SRC-G-0461,General,RAI4-0804,정보 환경의 질적 저하와 균질화,Degradation and homogenisation of the information environment,G_SOC_CULT,EM,0.763672,0.733749,0.781179,0.0,,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.763672, ""hybrid_score"": 0.781179, ""keyword_prior"": 0.017506, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.704163, ""hybrid_score"": 0.719305, ""keyword_prior"": 0.015142, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.6949, ""hybrid_score"": 0.712632, ""keyword_prior"": 0.017732, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.687644, ""hybrid_score"": 0.693347, ""keyword_prior"": 0.005703, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.679608, ""hybrid_score"": 0.679566, ""keyword_prior"": -4.1e-05, ""lexical_support"": 0.0}]"
SRC-G-0462,General,RAI4-0823,알고리즘에 의한 급진화,Algorithmic radicalisation,G_INT_VIOL,EM,0.749315,0.716346,0.784717,0.4,,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.749315, ""hybrid_score"": 0.784717, ""keyword_prior"": 0.035402, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.744036, ""hybrid_score"": 0.758543, ""keyword_prior"": 0.014506, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.710238, ""hybrid_score"": 0.713148, ""keyword_prior"": 0.00291, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.69814, ""hybrid_score"": 0.701505, ""keyword_prior"": 0.003366, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.701902, ""hybrid_score"": 0.700588, ""keyword_prior"": -0.001314, ""lexical_support"": 0.0}]"
SRC-G-0463,General,RAI4-0896,건강과 웰빙의 저하,Diminished health and well-being,G_Others,HD,0.70956,0.677149,0.709421,0.1,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.70956, ""hybrid_score"": 0.709421, ""keyword_prior"": -0.000139, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.689038, ""hybrid_score"": 0.694597, ""keyword_prior"": 0.00556, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.683938, ""hybrid_score"": 0.689663, ""keyword_prior"": 0.005725, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.67825, ""hybrid_score"": 0.684699, ""keyword_prior"": 0.006449, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ANTH"", ""em_score"": 0.67824, ""hybrid_score"": 0.680853, ""keyword_prior"": 0.002613, ""lexical_support"": 0.0}]"
SRC-G-0464,General,RAI4-0906,전략적 불안정,Strategic instability,G_Others,HD,0.699582,0.666535,0.705434,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.699582, ""hybrid_score"": 0.705434, ""keyword_prior"": 0.005852, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.696543, ""hybrid_score"": 0.697737, ""keyword_prior"": 0.001194, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.691558, ""hybrid_score"": 0.695717, ""keyword_prior"": 0.004158, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.676613, ""hybrid_score"": 0.690307, ""keyword_prior"": 0.013694, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.670711, ""hybrid_score"": 0.672409, ""keyword_prior"": 0.001699, ""lexical_support"": 0.0}]"
SRC-G-0465,General,RAI4-0975,도덕적 판단의 기계 위임에 따른 비윤리적 결정,Unethical decisions from delegating moral judgment to AI,G_INT_UNETH,EM,0.814404,0.793766,0.848821,0.3,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.814404, ""hybrid_score"": 0.848821, ""keyword_prior"": 0.034417, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.712685, ""hybrid_score"": 0.734151, ""keyword_prior"": 0.021467, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.722989, ""hybrid_score"": 0.731931, ""keyword_prior"": 0.008942, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.7025, ""hybrid_score"": 0.717439, ""keyword_prior"": 0.014939, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.690708, ""hybrid_score"": 0.707667, ""keyword_prior"": 0.016959, ""lexical_support"": 0.2}]"
SRC-G-0466,General,RAI4-0979,법규 위반 및 재산권·인권 침해,Legal non-compliance and infringement of property and human rights,G_INT_COPY,EM,0.783217,0.747345,0.839345,0.6,,"[{""l3_id"": ""G_INT_COPY"", ""em_score"": 0.783217, ""hybrid_score"": 0.839345, ""keyword_prior"": 0.056128, ""lexical_support"": 0.6}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.780608, ""hybrid_score"": 0.784446, ""keyword_prior"": 0.003838, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.749466, ""hybrid_score"": 0.757165, ""keyword_prior"": 0.007699, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.749125, ""hybrid_score"": 0.745187, ""keyword_prior"": -0.003938, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.742173, ""hybrid_score"": 0.741041, ""keyword_prior"": -0.001131, ""lexical_support"": 0.0}]"
SRC-G-0467,General,RAI4-0994,차별적 결정과 데이터 유출 피해,Discriminatory decisions and data breach harms,G_INT_ALLOC,EM,0.766699,0.732059,0.789108,0.1,,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.766699, ""hybrid_score"": 0.789108, ""keyword_prior"": 0.022409, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.738314, ""hybrid_score"": 0.760787, ""keyword_prior"": 0.022473, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_REPR"", ""em_score"": 0.722484, ""hybrid_score"": 0.755004, ""keyword_prior"": 0.03252, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.722546, ""hybrid_score"": 0.725351, ""keyword_prior"": 0.002806, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.703797, ""hybrid_score"": 0.713803, ""keyword_prior"": 0.010007, ""lexical_support"": 0.1}]"
SRC-G-0469,General,RAI4-1004,경제적 손실,Economic loss,G_Others,HD,0.687689,0.657544,0.695347,0.0,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.687689, ""hybrid_score"": 0.695347, ""keyword_prior"": 0.007659, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.65251, ""hybrid_score"": 0.679903, ""keyword_prior"": 0.027393, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.670321, ""hybrid_score"": 0.679036, ""keyword_prior"": 0.008715, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.64792, ""hybrid_score"": 0.647917, ""keyword_prior"": -3e-06, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.626741, ""hybrid_score"": 0.645825, ""keyword_prior"": 0.019085, ""lexical_support"": 0.3}]"
SRC-G-0470,General,RAI4-1010,시민적·정치적 피해,Civic and political harms,G_Others,HD,0.764812,0.736379,0.797005,0.3,,"[{""l3_id"": ""G_INT_POL"", ""em_score"": 0.764812, ""hybrid_score"": 0.797005, ""keyword_prior"": 0.032193, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.761086, ""hybrid_score"": 0.788352, ""keyword_prior"": 0.027266, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.71286, ""hybrid_score"": 0.716174, ""keyword_prior"": 0.003314, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.695004, ""hybrid_score"": 0.714198, ""keyword_prior"": 0.019194, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.679858, ""hybrid_score"": 0.691593, ""keyword_prior"": 0.011734, ""lexical_support"": 0.1}]"
SRC-G-0471,General,RAI4-1016,장기 실존적 피해 경로,Long-horizon existential harm pathways,G_Others,HD,0.713084,0.681151,0.726204,0.0,,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.713084, ""hybrid_score"": 0.726204, ""keyword_prior"": 0.01312, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.701913, ""hybrid_score"": 0.708843, ""keyword_prior"": 0.00693, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.698095, ""hybrid_score"": 0.700735, ""keyword_prior"": 0.00264, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.675242, ""hybrid_score"": 0.691685, ""keyword_prior"": 0.016443, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.680652, ""hybrid_score"": 0.684851, ""keyword_prior"": 0.004199, ""lexical_support"": 0.0}]"
SRC-G-0472,General,RAI4-1029,동일 사안 불평등 처우,Unequal treatment of like cases,G_INT_UNETH,EM,0.760928,0.73866,0.778669,0.1,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.760928, ""hybrid_score"": 0.778669, ""keyword_prior"": 0.017741, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.718203, ""hybrid_score"": 0.735888, ""keyword_prior"": 0.017685, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.721195, ""hybrid_score"": 0.727711, ""keyword_prior"": 0.006516, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.699656, ""hybrid_score"": 0.707809, ""keyword_prior"": 0.008154, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.688281, ""hybrid_score"": 0.689123, ""keyword_prior"": 0.000842, ""lexical_support"": 0.0}]"
SRC-G-0473,General,RAI4-1119,기업 AI 경쟁의 폐해,Harms from corporate AI race,G_SOC_POWER,EM,0.745403,0.71544,0.762683,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.745403, ""hybrid_score"": 0.762683, ""keyword_prior"": 0.01728, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.700497, ""hybrid_score"": 0.714312, ""keyword_prior"": 0.013815, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.692411, ""hybrid_score"": 0.697228, ""keyword_prior"": 0.004817, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.686947, ""hybrid_score"": 0.693596, ""keyword_prior"": 0.006649, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.666076, ""hybrid_score"": 0.670105, ""keyword_prior"": 0.004029, ""lexical_support"": 0.0}]"
SRC-G-0475,General,RAI4-1218,사회 정의와 권리의 침식,Erosion of social justice and rights,G_Others,HD,0.733317,0.704882,0.757226,0.2,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.733317, ""hybrid_score"": 0.757226, ""keyword_prior"": 0.02391, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.724653, ""hybrid_score"": 0.746183, ""keyword_prior"": 0.02153, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.709672, ""hybrid_score"": 0.738443, ""keyword_prior"": 0.028771, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.716613, ""hybrid_score"": 0.724306, ""keyword_prior"": 0.007693, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.711105, ""hybrid_score"": 0.716865, ""keyword_prior"": 0.005761, ""lexical_support"": 0.0}]"
SRC-G-0477,General,RAI4-1239,영향력 확보를 위한 환경 자기모델링,Environmental self-modeling for influence,G_SOC_ENV,EM,0.746438,0.721411,0.772142,0.3,,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.746438, ""hybrid_score"": 0.772143, ""keyword_prior"": 0.025704, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.715959, ""hybrid_score"": 0.746422, ""keyword_prior"": 0.030462, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.707482, ""hybrid_score"": 0.707734, ""keyword_prior"": 0.000252, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.695553, ""hybrid_score"": 0.697185, ""keyword_prior"": 0.001632, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.69133, ""hybrid_score"": 0.696794, ""keyword_prior"": 0.005465, ""lexical_support"": 0.0}]"
SRC-G-0478,General,RAI4-1246,집단적으로 유해한 행동,Collectively harmful behaviors,G_INT_UNETH,EM,0.773097,0.741695,0.780778,0.0,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.773097, ""hybrid_score"": 0.780778, ""keyword_prior"": 0.007681, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.744654, ""hybrid_score"": 0.748402, ""keyword_prior"": 0.003749, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.740727, ""hybrid_score"": 0.739446, ""keyword_prior"": -0.001281, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.727975, ""hybrid_score"": 0.727768, ""keyword_prior"": -0.000207, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.721233, ""hybrid_score"": 0.727662, ""keyword_prior"": 0.006429, ""lexical_support"": 0.1}]"
SRC-G-0479,General,RAI4-1260,AI 분야의 서구 중심 획일성,Western-centric uniformity in the AI field,G_Others,HD,0.751117,0.725522,0.766547,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.751117, ""hybrid_score"": 0.766547, ""keyword_prior"": 0.01543, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.730527, ""hybrid_score"": 0.749699, ""keyword_prior"": 0.019172, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.700668, ""hybrid_score"": 0.716125, ""keyword_prior"": 0.015457, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.661273, ""hybrid_score"": 0.677768, ""keyword_prior"": 0.016495, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.655141, ""hybrid_score"": 0.660511, ""keyword_prior"": 0.00537, ""lexical_support"": 0.0}]"
SRC-G-0480,General,RAI4-1326,합법·사회용인적 의도적 동물 가해,Legally sanctioned intentional harm to animals,G_INT_UNETH,EM,0.722205,0.692491,0.727409,0.0,,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.722205, ""hybrid_score"": 0.727409, ""keyword_prior"": 0.005204, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.687177, ""hybrid_score"": 0.687928, ""keyword_prior"": 0.000751, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.675777, ""hybrid_score"": 0.677736, ""keyword_prior"": 0.001959, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.667512, ""hybrid_score"": 0.668735, ""keyword_prior"": 0.001223, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.652736, ""hybrid_score"": 0.651409, ""keyword_prior"": -0.001327, ""lexical_support"": 0.0}]"
SRC-G-0481,General,RAI4-1330,동물 복지를 경시하는 개발·투자 편중,Development and investment skew neglecting animal welfare,G_Others,HD,0.702877,0.674228,0.711917,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.702877, ""hybrid_score"": 0.711917, ""keyword_prior"": 0.00904, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.700892, ""hybrid_score"": 0.709533, ""keyword_prior"": 0.008641, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.686819, ""hybrid_score"": 0.699338, ""keyword_prior"": 0.01252, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.688634, ""hybrid_score"": 0.685869, ""keyword_prior"": -0.002764, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.671911, ""hybrid_score"": 0.683562, ""keyword_prior"": 0.011651, ""lexical_support"": 0.1}]"
SRC-G-0482,General,RAI4-1341,경제·사회·정치 안보의 불안정화,"Destabilization of economic, social, and political security",G_Others,HD,0.792257,0.764849,0.820632,0.3,,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.792257, ""hybrid_score"": 0.820632, ""keyword_prior"": 0.028374, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_POL"", ""em_score"": 0.776466, ""hybrid_score"": 0.802981, ""keyword_prior"": 0.026515, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.782183, ""hybrid_score"": 0.787625, ""keyword_prior"": 0.005442, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.766334, ""hybrid_score"": 0.770701, ""keyword_prior"": 0.004367, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.722481, ""hybrid_score"": 0.745067, ""keyword_prior"": 0.022587, ""lexical_support"": 0.3}]"
SRC-G-0483,General,RAI4-1418,AI 자원을 둘러싼 갈등,Conflicts over AI-relevant resources,G_SOC_POWER,EM,0.712102,0.682438,0.728076,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.712102, ""hybrid_score"": 0.728076, ""keyword_prior"": 0.015973, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.69305, ""hybrid_score"": 0.698144, ""keyword_prior"": 0.005095, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.665602, ""hybrid_score"": 0.671537, ""keyword_prior"": 0.005935, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.660793, ""hybrid_score"": 0.664891, ""keyword_prior"": 0.004099, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.658158, ""hybrid_score"": 0.661811, ""keyword_prior"": 0.003654, ""lexical_support"": 0.0}]"
SRC-G-0484,General,RAI4-1533,AI 시스템의 기만적 행동과 전략적 은폐,Deceptive behaviour and strategic concealment by AI systems,G_SYS_MISINFO,EM,0.79192,0.768197,0.806448,0.1,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.79192, ""hybrid_score"": 0.806448, ""keyword_prior"": 0.014527, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.77201, ""hybrid_score"": 0.782266, ""keyword_prior"": 0.010256, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ANTH"", ""em_score"": 0.727283, ""hybrid_score"": 0.744639, ""keyword_prior"": 0.017355, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.718234, ""hybrid_score"": 0.725767, ""keyword_prior"": 0.007533, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.720078, ""hybrid_score"": 0.724179, ""keyword_prior"": 0.004101, ""lexical_support"": 0.0}]"
SRC-G-0485,General,RAI4-1546,무제한 접근을 통한 범용 AI 고영향 오용,High-impact misuse of general-purpose AI through unrestricted access,G_SYS_OEXT,EM,0.759953,0.728986,0.76686,0.0,,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.759953, ""hybrid_score"": 0.76686, ""keyword_prior"": 0.006907, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.738646, ""hybrid_score"": 0.750326, ""keyword_prior"": 0.011679, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.732437, ""hybrid_score"": 0.740321, ""keyword_prior"": 0.007884, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.721738, ""hybrid_score"": 0.723455, ""keyword_prior"": 0.001717, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.722566, ""hybrid_score"": 0.721875, ""keyword_prior"": -0.00069, ""lexical_support"": 0.0}]"
SRC-G-0486,General,RAI4-1555,맞춤형 괴롭힘·허위정보의 저비용 대량 생성,Low-cost generation of personalized harassment and disinformation,G_SYS_MISINFO,EM,0.757953,0.73002,0.783995,0.2,,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.757953, ""hybrid_score"": 0.783995, ""keyword_prior"": 0.026042, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.699265, ""hybrid_score"": 0.718146, ""keyword_prior"": 0.018881, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.704, ""hybrid_score"": 0.706503, ""keyword_prior"": 0.002504, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.703461, ""hybrid_score"": 0.704138, ""keyword_prior"": 0.000677, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.685889, ""hybrid_score"": 0.688326, ""keyword_prior"": 0.002437, ""lexical_support"": 0.0}]"
SRC-G-0487,General,RAI4-1566,특정 집단 대상 체계적 편향에 의한 배제·폭력,Exclusion and violence from systemic bias against specific communities,G_Others,HD,0.766655,0.744773,0.792864,0.2,,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.766655, ""hybrid_score"": 0.792864, ""keyword_prior"": 0.026209, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.749767, ""hybrid_score"": 0.789948, ""keyword_prior"": 0.040181, ""lexical_support"": 0.5}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.735831, ""hybrid_score"": 0.743454, ""keyword_prior"": 0.007623, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.734762, ""hybrid_score"": 0.738739, ""keyword_prior"": 0.003977, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.726185, ""hybrid_score"": 0.727357, ""keyword_prior"": 0.001172, ""lexical_support"": 0.0}]"
