source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-A-0035,Agentic,RAI4-0405,합성 데이터의 문화 고정관념 증폭,Synthetic-data cultural stereotype amplification,G_INT_REPR,EM,0.698069,0.671813,0.036174,0.734049,0.039209,1.0,G_INT_REPR,G_INT_REPR,합성 데이터의 문화 고정관념 증폭,고정관념,가정 여과 반복,Synthetic-data cultural stereotype amplification,assumptions already present,already present source,G_INT_REPR,0.3,0.568991,0.03598,G_SOC_CULT=0.300|G_INT_REPR=0.300,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.698069, ""hybrid_score"": 0.734049, ""keyword_prior"": 0.03598, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.661896, ""hybrid_score"": 0.694841, ""keyword_prior"": 0.032945, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.653479, ""hybrid_score"": 0.666175, ""keyword_prior"": 0.012696, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.627918, ""hybrid_score"": 0.63762, ""keyword_prior"": 0.009702, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.629453, ""hybrid_score"": 0.636401, ""keyword_prior"": 0.006949, ""lexical_support"": 0.0}]"
SRC-A-0036,Agentic,RAI4-0438,검색 파이프라인 오염,Retrieval poisoning,G_SYS_MISINFO,EM,0.685216,0.655962,0.018497,0.697309,0.029448,1.0,G_SYS_MISINFO,G_SYS_MISINFO,검색 파이프라인 오염,검색 파이프라인 삽입,삽입 에이전트 rag,Retrieval poisoning,inserted retrieval pipelines,documents inserted retrieval,G_SYS_MISINFO,0.0,0.444997,0.012094,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.685215, ""hybrid_score"": 0.697309, ""keyword_prior"": 0.012094, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.666718, ""hybrid_score"": 0.667861, ""keyword_prior"": 0.001143, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.642694, ""hybrid_score"": 0.640032, ""keyword_prior"": -0.002662, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.638539, ""hybrid_score"": 0.636131, ""keyword_prior"": -0.002409, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.633014, ""hybrid_score"": 0.631145, ""keyword_prior"": -0.001868, ""lexical_support"": 0.0}]"
SRC-A-0037,Agentic,RAI4-1051,사회적 고정관념 재생산과 그에 따른 차별적 대우,Reproduction of social stereotypes and resulting discriminatory treatment,G_INT_REPR,EM,0.746314,0.718121,0.069083,0.801201,0.107926,1.0,G_INT_REPR,G_INT_REPR,사회적 고정관념 재생산과 그에 따른 차별적 대우,비하,지향 장애 연령,Reproduction of social stereotypes and resulting discriminatory treatment,stereotype,stereotypes translate differential,G_INT_REPR,0.6,0.653324,0.054888,G_INT_REPR=0.600|G_INT_ALLOC=0.100|G_INT_VALUE=0.100,,G_INT_SEX|G_INT_ALLOC|G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SELF|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.746314, ""hybrid_score"": 0.801201, ""keyword_prior"": 0.054888, ""lexical_support"": 0.6}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.677231, ""hybrid_score"": 0.693276, ""keyword_prior"": 0.016045, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.662375, ""hybrid_score"": 0.673227, ""keyword_prior"": 0.010851, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.651445, ""hybrid_score"": 0.658519, ""keyword_prior"": 0.007074, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_SEX"", ""em_score"": 0.648661, ""hybrid_score"": 0.654883, ""keyword_prior"": 0.006221, ""lexical_support"": 0.0}]"
SRC-A-0038,Agentic,RAI4-1061,고정관념 강화 페르소나 설계,Stereotype-reinforcing persona design,G_INT_REPR,EM,0.726826,0.702431,0.073037,0.760213,0.100148,1.0,G_INT_REPR,G_INT_REPR,고정관념 강화 페르소나 설계,고정관념,성별 본질 결부,Stereotype-reinforcing persona design,self-awareness,self-injury,G_INT_REPR,0.3,0.559302,0.033387,G_INT_SELF=0.300|G_INT_REPR=0.300|G_INT_ANTH=0.200,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.726826, ""hybrid_score"": 0.760213, ""keyword_prior"": 0.033387, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.65379, ""hybrid_score"": 0.660065, ""keyword_prior"": 0.006275, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.629653, ""hybrid_score"": 0.628348, ""keyword_prior"": -0.001304, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.625662, ""hybrid_score"": 0.624418, ""keyword_prior"": -0.001244, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.614606, ""hybrid_score"": 0.617388, ""keyword_prior"": 0.002782, ""lexical_support"": 0.0}]"
SRC-A-0040,Agentic,RAI4-1554,멀티모달 딥페이크를 통한 괴롭힘·명예훼손·협박,"Harassment, defamation, and extortion via multimodal deepfakes",G_Others,HD,0.733092,0.706422,0.028221,0.7454,0.029996,1.0,G_INT_UNETH,G_INT_UNETH,멀티모달 딥페이크를 통한 괴롭힘·명예훼손·협박,모달 실존 가상,가상 인물 사건,"Harassment, defamation, and extortion via multimodal deepfakes",harass discredit intimidate,discredit intimidate extort,G_INT_UNETH,0.0,0.531448,0.012308,G_INT_SEX=0.300|G_INT_VIOL=0.100,KEYWORD_CONFLICT,G_INT_VIOL|G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.733092, ""hybrid_score"": 0.7454, ""keyword_prior"": 0.012308, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.70487, ""hybrid_score"": 0.715404, ""keyword_prior"": 0.010534, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.670403, ""hybrid_score"": 0.682348, ""keyword_prior"": 0.011946, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.66899, ""hybrid_score"": 0.6729, ""keyword_prior"": 0.003911, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.659568, ""hybrid_score"": 0.65935, ""keyword_prior"": -0.000218, ""lexical_support"": 0.0}]"
SRC-A-0050,Agentic,RAI4-0263,가정 작업 벤치마크의 희귀 조건 조합 누락,Missing rare combinations in household task benchmarks,G_SYS_EVAL,EM,0.66526,0.62832,0.010179,0.971027,0.284232,1.0,G_INT_VALUE,G_SYS_INCONS,가정 작업 벤치마크의 희귀 조건 조합 누락,벤치마크 물체 배치,가정 벤치마크 물체,Missing rare combinations in household task benchmarks,human-like,factor appears separately,G_SYS_INCONS,0.0,0.406604,0.305768,G_INT_ANTH=0.200|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.665259, ""hybrid_score"": 0.971027, ""keyword_prior"": 0.305768, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.675439, ""hybrid_score"": 0.686795, ""keyword_prior"": 0.011357, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.660505, ""hybrid_score"": 0.669524, ""keyword_prior"": 0.009019, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.656959, ""hybrid_score"": 0.667809, ""keyword_prior"": 0.01085, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.650361, ""hybrid_score"": 0.654861, ""keyword_prior"": 0.0045, ""lexical_support"": 0.0}]"
SRC-A-0051,Agentic,RAI4-0272,다양한 이용자와 희귀 위해를 배제한 AI 벤치마크,AI benchmarks that exclude diverse users and rare harms,G_SYS_EVAL,EM,0.746924,0.715085,0.017219,1.051574,0.305034,1.0,G_SYS_EVAL,G_SYS_EVAL,다양한 이용자와 희귀 위해를 배제한 AI 벤치마크,과제 환경 편중,벤치마크 대표 과제,AI benchmarks that exclude diverse users and rare harms,environments omitting underrepresented,evaluate overrepresent common,G_INT_VALUE,0.1,0.515895,0.304649,G_INT_REL=0.100|G_SOC_ENV=0.100|G_SYS_EVAL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.746924, ""hybrid_score"": 1.051574, ""keyword_prior"": 0.304649, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.729705, ""hybrid_score"": 0.746539, ""keyword_prior"": 0.016834, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.712557, ""hybrid_score"": 0.717663, ""keyword_prior"": 0.005106, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.709822, ""hybrid_score"": 0.715734, ""keyword_prior"": 0.005912, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.710738, ""hybrid_score"": 0.713423, ""keyword_prior"": 0.002685, ""lexical_support"": 0.0}]"
SRC-A-0052,Agentic,RAI4-0472,벤치마크 조작(gaming),Benchmark gaming,G_SYS_EVAL,EM,0.681617,0.651517,0.027566,0.988486,0.276084,1.0,G_SYS_OEXT,G_SYS_OEXT,벤치마크 조작(gaming),향상 측정 점수,측정 점수 개선,Benchmark gaming,measured scores corresponding,scores corresponding gains,G_SOC_POWER,0.1,0.447397,0.306869,G_SYS_EVAL=0.100|G_INT_POL=0.100|G_INT_UNETH=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.681617, ""hybrid_score"": 0.988486, ""keyword_prior"": 0.306869, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.709183, ""hybrid_score"": 0.712402, ""keyword_prior"": 0.003219, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.666946, ""hybrid_score"": 0.671462, ""keyword_prior"": 0.004516, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.658405, ""hybrid_score"": 0.667079, ""keyword_prior"": 0.008673, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.649678, ""hybrid_score"": 0.658872, ""keyword_prior"": 0.009194, ""lexical_support"": 0.0}]"
SRC-A-0059,Agentic,RAI4-0583,다중 에이전트 역량 결합에 의한 안전장치 우회,Safeguard bypass through combined multi-agent capabilities,G_SYS_SECADV,EM,0.719755,0.684587,0.03495,1.031787,0.255775,1.0,G_SYS_OEXT,G_SYS_SECADV,다중 에이전트 역량 결합에 의한 안전장치 우회,권한 확대,무단 행동,Safeguard bypass through combined multi-agent capabilities,combine distinct tool,distinct tool permissions,G_SYS_OEXT,0.0,0.552186,0.312031,G_SYS_OEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_SECADV|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.719755, ""hybrid_score"": 1.031787, ""keyword_prior"": 0.312031, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.754705, ""hybrid_score"": 0.776012, ""keyword_prior"": 0.021307, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.693741, ""hybrid_score"": 0.701728, ""keyword_prior"": 0.007987, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.691073, ""hybrid_score"": 0.695465, ""keyword_prior"": 0.004393, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.68732, ""hybrid_score"": 0.691906, ""keyword_prior"": 0.004587, ""lexical_support"": 0.0}]"
SRC-A-0064,Agentic,RAI4-1400,익명 자원 획득,Anonymous resource acquisition,G_Others,HD,0.684715,0.655306,0.003807,0.686547,0.003636,0.6,G_SYS_MISINFO,G_SYS_MISINFO,익명 자원 획득,온라인 자금 컴퓨팅,축적 자원 축적,Anonymous resource acquisition,party trace acquiring,remaining unverified anonymous,G_SYS_CONTEST,0.0,0.461532,0.001832,G_SYS_CONTEST=0.200|G_INT_VALUE=0.100,LOW_HYBRID_MARGIN|LOW_STABILITY,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.684715, ""hybrid_score"": 0.686547, ""keyword_prior"": 0.001832, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.680909, ""hybrid_score"": 0.682911, ""keyword_prior"": 0.002003, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.659849, ""hybrid_score"": 0.663351, ""keyword_prior"": 0.003502, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.656577, ""hybrid_score"": 0.66016, ""keyword_prior"": 0.003582, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.649677, ""hybrid_score"": 0.654419, ""keyword_prior"": 0.004742, ""lexical_support"": 0.0}]"
SRC-A-0069,Agentic,RAI4-0982,AI의 인간 노동 추월에 따른 인력의 잉여화,Human redundancy from AI systems outcompeting human labour,G_SOC_ECON,EM,0.789293,0.758648,0.062934,1.108258,0.374088,1.0,G_SOC_ECON,G_SOC_ECON,AI의 인간 노동 추월에 따른 인력의 잉여화,노동 상대 효율,상대 효율 선택,Human redundancy from AI systems outcompeting human labour,human-like,labour comparatively expensive,G_SOC_ECON,0.1,0.615134,0.318965,G_INT_ANTH=0.300|G_INT_REL=0.300|G_SOC_ECON=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SOC_ECON|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.789293, ""hybrid_score"": 1.108258, ""keyword_prior"": 0.318965, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.726359, ""hybrid_score"": 0.73417, ""keyword_prior"": 0.007811, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.720343, ""hybrid_score"": 0.725871, ""keyword_prior"": 0.005528, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.717339, ""hybrid_score"": 0.718399, ""keyword_prior"": 0.00106, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.701729, ""hybrid_score"": 0.704752, ""keyword_prior"": 0.003023, ""lexical_support"": 0.0}]"
SRC-A-0070,Agentic,RAI4-1001,자기 식별 기회의 박탈,Denial of self-identification,G_INT_REPR,EM,0.715552,0.678897,0.02401,1.027592,0.243879,1.0,G_INT_ALLOC,G_INT_REPR,자기 식별 기회의 박탈,바이너리 소속 성별,방식 바이너리 소속,Denial of self-identification,categorizing someone identifies,someone identifies non-binary,G_INT_ALLOC,0.1,0.49196,0.31204,G_INT_ALLOC=0.200|G_INT_REPR=0.100|G_INT_PRIV=0.100,,G_INT_ALLOC|G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_INT_REPR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.715552, ""hybrid_score"": 1.027592, ""keyword_prior"": 0.31204, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.761698, ""hybrid_score"": 0.783713, ""keyword_prior"": 0.022015, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.737689, ""hybrid_score"": 0.743169, ""keyword_prior"": 0.00548, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.732473, ""hybrid_score"": 0.732893, ""keyword_prior"": 0.00042, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.718847, ""hybrid_score"": 0.714279, ""keyword_prior"": -0.004568, ""lexical_support"": 0.0}]"
SRC-A-0071,Agentic,RAI4-1501,모델 평가의 자기 선호 편향,Self-preference bias in model evaluation,G_INT_ALLOC,EM,0.730502,0.69553,0.023627,0.746305,0.027389,1.0,G_INT_ALLOC,G_INT_ALLOC,모델 평가의 자기 선호 편향,종차별,출처 콘텐츠 선호,Self-preference bias in model evaluation,overconfidence,prone self-preference,G_SYS_OEXT,0.2,0.492497,0.015803,G_SYS_EVAL=0.300|G_SYS_OVERCONF=0.300|G_SYS_OEXT=0.200,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.730502, ""hybrid_score"": 0.746305, ""keyword_prior"": 0.015803, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.706875, ""hybrid_score"": 0.718916, ""keyword_prior"": 0.012041, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.679938, ""hybrid_score"": 0.697947, ""keyword_prior"": 0.018009, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.660925, ""hybrid_score"": 0.678906, ""keyword_prior"": 0.017981, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.675832, ""hybrid_score"": 0.676746, ""keyword_prior"": 0.000914, ""lexical_support"": 0.0}]"
