source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-P-0061,Physical,RAI4-1489,적대적 학습의 강건 과적합,Robust overfitting in adversarial training,P_SYS_STATE,EM,0.685827,0.639622,0.005107,0.729778,0.021907,1.0,P_INT_SAFETY,P_INT_SAFETY,적대적 학습의 강건 과적합,센서 가림,교란 시뮬레이션 조건,Robust overfitting in adversarial training,overfits particular sensor,policy overfits particular,P_SYS_STATE,0.4,0.559636,0.043951,P_SYS_STATE=0.400|P_INT_TAMPER=0.200|P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.685827, ""hybrid_score"": 0.729778, ""keyword_prior"": 0.043951, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.701871, ""hybrid_score"": 0.707871, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.696764, ""hybrid_score"": 0.697715, ""keyword_prior"": 0.000951, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.665857, ""hybrid_score"": 0.685603, ""keyword_prior"": 0.019746, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.636907, ""hybrid_score"": 0.633976, ""keyword_prior"": -0.00293, ""lexical_support"": 0.0}]"
SRC-P-0073,Physical,RAI4-0227,위험한 로봇 작업계획에 따른 물리 제어 실패,Unsafe physical control from hazardous robot task plans,P_SYS_CONTROL,EM,0.874666,0.856226,0.091845,1.226803,0.41324,1.0,P_SYS_CONTROL,P_SYS_CONTROL,위험한 로봇 작업계획에 따른 물리 제어 실패,재식별,계획 승인 모션,Unsafe physical control from hazardous robot task plans,plan containing identifiable,generates approves task,P_SYS_CONTROL,0.5,0.686698,0.352136,P_SYS_CONTROL=0.500|P_INT_TAMPER=0.300|P_INT_SAFETY=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_CONTROL|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.874666, ""hybrid_score"": 1.226803, ""keyword_prior"": 0.352136, ""lexical_support"": 0.5}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.782822, ""hybrid_score"": 0.813563, ""keyword_prior"": 0.030741, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.719245, ""hybrid_score"": 0.737245, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.705632, ""hybrid_score"": 0.704718, ""keyword_prior"": -0.000913, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.689393, ""hybrid_score"": 0.704529, ""keyword_prior"": 0.015136, ""lexical_support"": 0.3}]"
SRC-P-0099,Physical,RAI4-1675,언어·행동 출력 불일치에 따른 유해 물리 행동,Harmful physical action from language-action misalignment,P_SYS_CONTROL,EM,0.715407,0.686692,0.006692,1.072924,0.333136,1.0,P_SYS_STATE,P_SYS_CONTROL,언어·행동 출력 불일치에 따른 유해 물리 행동,요청 언어 거절,거절 언어 출력,Harmful physical action from language-action misalignment,controls actuates corresponding,still controls actuates,P_SYS_CONTROL,0.6,0.57801,0.357517,P_SYS_CONTROL=0.600|P_INT_TAMPER=0.300|P_INT_SAFETY=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_CONTROL|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.715407, ""hybrid_score"": 1.072924, ""keyword_prior"": 0.357517, ""lexical_support"": 0.6}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.722099, ""hybrid_score"": 0.739788, ""keyword_prior"": 0.017689, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.708477, ""hybrid_score"": 0.725989, ""keyword_prior"": 0.017512, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.682247, ""hybrid_score"": 0.701809, ""keyword_prior"": 0.019562, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.64353, ""hybrid_score"": 0.64353, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0101,Physical,RAI4-0197,유해 행동 재구성 공격,Harmful-action reframing attack,P_INT_TAMPER,EM,0.728137,0.684679,0.095066,0.74938,0.104025,1.0,P_INT_TAMPER,P_INT_TAMPER,유해 행동 재구성 공격,지시 무해 정상,요청 embodied 에이전트,Harmful-action reframing attack,benign task-compliant request,instruction benign task-compliant,P_INT_TAMPER,0.1,0.481417,0.021244,P_SYS_CONTROL=0.200|P_INT_TAMPER=0.100|P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.728137, ""hybrid_score"": 0.74938, ""keyword_prior"": 0.021244, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.63307, ""hybrid_score"": 0.645355, ""keyword_prior"": 0.012285, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.611977, ""hybrid_score"": 0.608221, ""keyword_prior"": -0.003756, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.599956, ""hybrid_score"": 0.599956, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.587169, ""hybrid_score"": 0.585511, ""keyword_prior"": -0.001657, ""lexical_support"": 0.1}]"
SRC-P-0103,Physical,RAI4-0199,불법·유해 물리 요청의 수용·실행,Execution of illegal or harmful physical requests,P_INT_TAMPER,EM,0.719807,0.676087,0.007032,0.768325,0.032767,1.0,P_INT_SAFETY,P_INT_TAMPER,불법·유해 물리 요청의 수용·실행,사기,파괴 행위,Execution of illegal or harmful physical requests,fraud,sabotage,P_INT_TAMPER,0.6,0.572795,0.048518,P_INT_TAMPER=0.600|P_SYS_CONTROL=0.400|P_INT_SAFETY=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.719807, ""hybrid_score"": 0.768325, ""keyword_prior"": 0.048518, ""lexical_support"": 0.6}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.709955, ""hybrid_score"": 0.735558, ""keyword_prior"": 0.025603, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.712775, ""hybrid_score"": 0.722838, ""keyword_prior"": 0.010062, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.663121, ""hybrid_score"": 0.668639, ""keyword_prior"": 0.005518, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.636668, ""hybrid_score"": 0.636668, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0104,Physical,RAI4-0201,피지컬 AI의 파괴·학대 행동,Destructive or abusive acts by physical AI,P_INT_TAMPER,EM,0.795555,0.760636,0.088626,0.846796,0.123546,1.0,P_INT_TAMPER,P_INT_TAMPER,피지컬 AI의 파괴·학대 행동,종차별,괴롭힘 위협 학대,Destructive or abusive acts by physical AI,assets perform discriminatory,disable obstruct tamper,P_INT_TAMPER,0.5,0.627483,0.051241,P_INT_TAMPER=0.500|P_INT_SAFETY=0.200|P_SYS_CONTROL=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.795555, ""hybrid_score"": 0.846796, ""keyword_prior"": 0.051241, ""lexical_support"": 0.5}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.706929, ""hybrid_score"": 0.72325, ""keyword_prior"": 0.016321, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.684345, ""hybrid_score"": 0.69621, ""keyword_prior"": 0.011866, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.668826, ""hybrid_score"": 0.680826, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.659086, ""hybrid_score"": 0.655327, ""keyword_prior"": -0.003759, ""lexical_support"": 0.0}]"
SRC-P-0105,Physical,RAI4-0210,인지-행동 순서 조작 공격,Perception-action sequence manipulation attack,P_INT_TAMPER,EM,0.712954,0.661543,0.030603,0.731836,0.044333,1.0,P_SYS_CONTROL,P_INT_TAMPER,인지-행동 순서 조작 공격,영상 순서 관측,공격자 영상 순서,Perception-action sequence manipulation attack,attacker alters observations,distance object-use constraint,P_INT_TAMPER,0.0,0.510705,0.018882,P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.712954, ""hybrid_score"": 0.731836, ""keyword_prior"": 0.018882, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.682351, ""hybrid_score"": 0.687503, ""keyword_prior"": 0.005153, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.633835, ""hybrid_score"": 0.6362, ""keyword_prior"": 0.002365, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.608587, ""hybrid_score"": 0.602469, ""keyword_prior"": -0.006118, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.598009, ""hybrid_score"": 0.598009, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0106,Physical,RAI4-0221,로봇 인지 겨냥 적대 패치 공격,Adversarial patch attack on robot perception,P_INT_TAMPER,EM,0.713725,0.664728,0.050049,0.724188,0.060512,1.0,P_INT_TAMPER,P_INT_TAMPER,로봇 인지 겨냥 적대 패치 공격,사실 오류,시각 패턴 부착,Adversarial patch attack on robot perception,sign induce targeted,places optimized visual,P_INT_TAMPER,0.0,0.531889,0.010463,P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.713725, ""hybrid_score"": 0.724188, ""keyword_prior"": 0.010463, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.663676, ""hybrid_score"": 0.663676, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.646296, ""hybrid_score"": 0.650695, ""keyword_prior"": 0.004398, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.639737, ""hybrid_score"": 0.640565, ""keyword_prior"": 0.000828, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.618708, ""hybrid_score"": 0.604589, ""keyword_prior"": -0.014119, ""lexical_support"": 0.0}]"
SRC-P-0107,Physical,RAI4-0302,로봇 능력의 무기화,Weaponization of robotic capabilities,P_INT_TAMPER,EM,0.758086,0.713543,0.016576,0.798019,0.044878,1.0,P_SYS_CONTROL,P_INT_TAMPER,로봇 능력의 무기화,감시,파괴 행위,Weaponization of robotic capabilities,surveillance,sabotage,P_INT_TAMPER,0.4,0.601436,0.039933,P_INT_TAMPER=0.400|P_INT_SAFETY=0.200|P_SYS_CONTROL=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.758086, ""hybrid_score"": 0.798019, ""keyword_prior"": 0.039933, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.74151, ""hybrid_score"": 0.753141, ""keyword_prior"": 0.011631, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.706363, ""hybrid_score"": 0.718363, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.684218, ""hybrid_score"": 0.679345, ""keyword_prior"": -0.004873, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.620103, ""hybrid_score"": 0.617036, ""keyword_prior"": -0.003067, ""lexical_support"": 0.1}]"
SRC-P-0108,Physical,RAI4-0305,자동화된 표적 스토킹·물리적 위협,Automated targeted stalking and physical intimidation,P_INT_TAMPER,EM,0.729953,0.680915,0.017265,0.756372,0.020522,1.0,P_INT_TAMPER,P_INT_TAMPER,자동화된 표적 스토킹·물리적 위협,진로 차단 고립,추적 진로 차단,Automated targeted stalking and physical intimidation,order intimidate harass,block corner approach,P_INT_TAMPER,0.3,0.54334,0.026419,P_INT_TAMPER=0.300|P_INT_SAFETY=0.300|P_SYS_CONTROL=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.729953, ""hybrid_score"": 0.756372, ""keyword_prior"": 0.026419, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.712688, ""hybrid_score"": 0.73585, ""keyword_prior"": 0.023162, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.670764, ""hybrid_score"": 0.688764, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.584814, ""hybrid_score"": 0.588418, ""keyword_prior"": 0.003605, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.595706, ""hybrid_score"": 0.579126, ""keyword_prior"": -0.016581, ""lexical_support"": 0.0}]"
SRC-P-0110,Physical,RAI4-0323,장면 의미 조작 공격,Semantic scene manipulation attack,P_INT_TAMPER,EM,0.717059,0.669503,0.071355,0.743192,0.088603,1.0,P_INT_TAMPER,P_INT_TAMPER,장면 의미 조작 공격,센서 가림,의복 패턴 장면,Semantic scene manipulation attack,misinterprets environment modifying,placement clothing pattern,P_SYS_STATE,0.1,0.511178,0.026133,P_SYS_STATE=0.200|P_INT_TAMPER=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.717059, ""hybrid_score"": 0.743192, ""keyword_prior"": 0.026133, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.620032, ""hybrid_score"": 0.654589, ""keyword_prior"": 0.034557, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.645704, ""hybrid_score"": 0.643261, ""keyword_prior"": -0.002443, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.62547, ""hybrid_score"": 0.62547, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.608396, ""hybrid_score"": 0.607606, ""keyword_prior"": -0.00079, ""lexical_support"": 0.0}]"
SRC-P-0112,Physical,RAI4-0348,로봇 군집 하이재킹,Fleet hijacking,P_INT_TAMPER,EM,0.673683,0.627589,0.028727,0.681711,0.036256,1.0,P_INT_TAMPER,P_INT_TAMPER,로봇 군집 하이재킹,업데이트 api 오케스트레이션레이어,api 오케스트레이션레이어 취약,Fleet hijacking,update api orchestration,cloud update api,P_INT_TAMPER,0.0,0.460526,0.008028,P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.673683, ""hybrid_score"": 0.681711, ""keyword_prior"": 0.008028, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.639455, ""hybrid_score"": 0.645455, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.644575, ""hybrid_score"": 0.643605, ""keyword_prior"": -0.00097, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.644957, ""hybrid_score"": 0.639051, ""keyword_prior"": -0.005906, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.60718, ""hybrid_score"": 0.607461, ""keyword_prior"": 0.000282, ""lexical_support"": 0.0}]"
SRC-P-0113,Physical,RAI4-0350,핵심 인프라 로봇 사이버 사보타주,Cyber-enabled sabotage of criticalinfrastructure robots,P_INT_TAMPER,EM,0.702948,0.657855,0.052772,0.720768,0.064592,1.0,P_INT_TAMPER,P_INT_TAMPER,핵심 인프라 로봇 사이버 사보타주,자기 손상,유지 보수 물류,Cyber-enabled sabotage of criticalinfrastructure robots,inspection maintenance logistics,disrupt damage critical,P_INT_TAMPER,0.2,0.536172,0.01782,P_INT_TAMPER=0.200|P_INT_SAFETY=0.100|P_SYS_CONTROL=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.702948, ""hybrid_score"": 0.720768, ""keyword_prior"": 0.01782, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.650176, ""hybrid_score"": 0.656176, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.629139, ""hybrid_score"": 0.63195, ""keyword_prior"": 0.002811, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.616094, ""hybrid_score"": 0.610321, ""keyword_prior"": -0.005773, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.559836, ""hybrid_score"": 0.540656, ""keyword_prior"": -0.01918, ""lexical_support"": 0.0}]"
SRC-P-0121,Physical,RAI4-0180,희귀 가정 상해의 전조 감지 실패,Failure to detect rare household injury precursors,P_INT_SAFETY,EM,0.655729,0.621851,0.022001,0.679729,0.016556,1.0,P_INT_SAFETY,P_INT_SAFETY,희귀 가정 상해의 전조 감지 실패,낙상 중독 화상,중독 화상 압착,Failure to detect rare household injury precursors,burns lacerations crush,poisoning burns lacerations,P_SYS_STATE,0.4,0.42781,0.024,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.655729, ""hybrid_score"": 0.679729, ""keyword_prior"": 0.024, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.633728, ""hybrid_score"": 0.663173, ""keyword_prior"": 0.029445, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.618847, ""hybrid_score"": 0.623446, ""keyword_prior"": 0.004599, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.601971, ""hybrid_score"": 0.615741, ""keyword_prior"": 0.01377, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.584146, ""hybrid_score"": 0.583305, ""keyword_prior"": -0.000841, ""lexical_support"": 0.1}]"
SRC-P-0122,Physical,RAI4-0181,물리적 위험의 감지·예측 실패,Failure to detect or anticipate physical hazards,P_INT_SAFETY,EM,0.823024,0.794424,0.028276,0.857864,0.028796,1.0,P_SYS_STATE,P_INT_SAFETY,물리적 위험의 감지·예측 실패,재식별,자기 손상,Failure to detect or anticipate physical hazards,already present text,present text image,P_INT_SAFETY,0.4,0.619588,0.034841,P_INT_SAFETY=0.400|P_SYS_CONTROL=0.400|P_SYS_STATE=0.400,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.823024, ""hybrid_score"": 0.857864, ""keyword_prior"": 0.034841, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.794747, ""hybrid_score"": 0.829068, ""keyword_prior"": 0.034321, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.782153, ""hybrid_score"": 0.801448, ""keyword_prior"": 0.019295, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.724079, ""hybrid_score"": 0.736079, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.720302, ""hybrid_score"": 0.724143, ""keyword_prior"": 0.003841, ""lexical_support"": 0.3}]"
SRC-P-0123,Physical,RAI4-0224,런타임 안전 모니터 실패,Runtime safety monitor failure,P_INT_SAFETY,EM,0.794948,0.763379,0.013235,0.829316,0.029603,1.0,P_SYS_CONTROL,P_INT_SAFETY,런타임 안전 모니터 실패,모니터 속도 거리,프로토콜 제약 감지,Runtime safety monitor failure,until harm occurs,continue until harm,P_INT_SAFETY,0.4,0.581139,0.034368,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_CONTROL=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.794948, ""hybrid_score"": 0.829316, ""keyword_prior"": 0.034368, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.781712, ""hybrid_score"": 0.799712, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.738275, ""hybrid_score"": 0.760222, ""keyword_prior"": 0.021948, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.723175, ""hybrid_score"": 0.739788, ""keyword_prior"": 0.016613, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.664942, ""hybrid_score"": 0.65631, ""keyword_prior"": -0.008632, ""lexical_support"": 0.1}]"
SRC-P-0124,Physical,RAI4-0234,제어 장벽 함수 안전필터 실패,Control barrier function safety-filter failure,P_INT_SAFETY,EM,0.71559,0.685154,0.022894,0.742738,0.033521,1.0,P_INT_SAFETY,P_INT_SAFETY,제어 장벽 함수 안전필터 실패,장벽 함수 기반,계층 인지 동역학,Control barrier function safety-filter failure,barrier functions fails,functions fails constrain,P_INT_SAFETY,0.3,0.561983,0.027148,P_INT_SAFETY=0.300|P_SYS_CONTROL=0.300|P_SYS_STATE=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.71559, ""hybrid_score"": 0.742738, ""keyword_prior"": 0.027148, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.692695, ""hybrid_score"": 0.709216, ""keyword_prior"": 0.016521, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.686037, ""hybrid_score"": 0.698037, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.665658, ""hybrid_score"": 0.6911, ""keyword_prior"": 0.025442, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.614696, ""hybrid_score"": 0.599812, ""keyword_prior"": -0.014884, ""lexical_support"": 0.0}]"
SRC-P-0125,Physical,RAI4-0240,접촉 조작 힘 감지 실패,Contact-rich manipulation force-sensing failure,P_SYS_STATE,EM,0.749769,0.707129,0.00837,1.089289,0.31893,1.0,P_SYS_STATE,P_SYS_STATE,접촉 조작 힘 감지 실패,오디오 시각 단서,촉각 오디오 시각,Contact-rich manipulation force-sensing failure,pressure impact object,visual cues creating,P_SYS_STATE,0.4,0.567457,0.33952,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_STATE|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.749769, ""hybrid_score"": 1.089289, ""keyword_prior"": 0.33952, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.7414, ""hybrid_score"": 0.770359, ""keyword_prior"": 0.02896, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.723243, ""hybrid_score"": 0.731051, ""keyword_prior"": 0.007808, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.670569, ""hybrid_score"": 0.682569, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.647112, ""hybrid_score"": 0.643632, ""keyword_prior"": -0.00348, ""lexical_support"": 0.1}]"
