source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0340,General,가치 고착 및 결과 동질화,Value lock-in and outcome homogenization,G_INT_VALUE,EM,0.7673050165176392,0.1032629981637001,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0071,General,서구 규범 기본값화,Western normative defaulting,G_INT_VALUE,EM,0.7115520238876343,0.13005700707435608,G_INT_VALUE,0.3,G_INT_VALUE,EM,False,False,False
SRC-G-0497,General,AI 매개 폭력 미화 및 정당화,AI-mediated glorification and justification of violence,G_INT_VIOL,EM,1.2099640369415283,0.45427799224853516,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0496,General,AI 매개 폭력 선동 및 조장,AI-mediated incitement and Promotion of Violence,G_INT_VIOL,EM,1.2187620401382446,0.44150200486183167,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0494,General,AI 매개 대량폭력 및 테러,AI-mediated mass violence and terrorism,G_INT_VIOL,EM,1.2090740203857422,0.45915400981903076,G_INT_VIOL,0.7,G_INT_VIOL,EM,False,False,False
SRC-G-0492,General,AI 매개 살인 및 심각한 신체 폭력,AI-mediated murder and severe physical violence,G_INT_VIOL,EM,1.2065800428390503,0.4533270001411438,G_INT_VIOL,0.6,G_INT_VIOL,EM,False,False,False
SRC-G-0498,General,AI 매개 관계 기반 폭력,AI-mediated relationship-based violence,G_INT_VIOL,EM,1.2190710306167603,0.4594239890575409,G_INT_VIOL,0.6,G_INT_VIOL,EM,False,False,False
SRC-G-0495,General,AI 매개 위협 및 협박,AI-mediated threats and intimidation,G_INT_VIOL,EM,1.1665929555892944,0.3699910044670105,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0493,General,AI 매개 고문 및 잔혹행위,AI-mediated torture and cruel acts,G_INT_VIOL,EM,1.1726419925689697,0.36842799186706543,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0462,General,알고리즘에 의한 급진화,Algorithmic radicalisation,G_INT_VIOL,EM,0.7852519750595093,0.027216000482439995,G_INT_VIOL,0.4,G_Others,HD,True,True,False
SRC-G-0203,General,신체적 위해를 유발하는 출력,Model outputs leading to physical harm,G_INT_VIOL,EM,0.7703740000724792,0.10025600343942642,G_INT_VIOL,0.2,G_INT_VIOL,EM,False,False,False
SRC-G-0204,General,폭력 조장 위험 콘텐츠,Violence-inciting dangerous content,G_INT_VIOL,EM,0.8875349760055542,0.11593099683523178,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0207,General,폭력/무력 충돌,Violence/armed conflict,G_INT_VIOL,EM,0.8708249926567078,0.05492100119590759,G_INT_VIOL,0.4,G_Others,HD,True,True,False
SRC-G-0579,General,AI 지원 생물학 무기,AI-assisted biological weapons,G_INT_WEAP,EM,1.1821269989013672,0.461014986038208,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0578,General,AI 지원 화학 무기,AI-assisted chemical weapons,G_INT_WEAP,EM,1.2020169496536255,0.473143994808197,G_INT_WEAP,0.3,G_INT_WEAP,EM,False,False,False
SRC-G-0582,General,AI 지원 사이버 무기,AI-assisted cyber weapons,G_INT_WEAP,EM,1.2120389938354492,0.46741101145744324,G_INT_WEAP,0.1,G_INT_WEAP,EM,False,False,False
SRC-G-0365,General,AI 지원 병원체 및 유전물질 강화,AI-assisted enhancement of pathogens and genetic material,G_INT_WEAP,EM,0.7425180077552795,0.045990001410245895,G_INT_WEAP,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0577,General,AI 지원 폭발물 및 고위력 무기,AI-assisted explosives and high-powered weapons,G_INT_WEAP,EM,1.1790000200271606,0.44986099004745483,G_INT_WEAP,0.5,G_INT_WEAP,EM,False,False,False
SRC-G-0581,General,AI 지원 무기 확산 및 은닉,AI-assisted proliferation and concealment of weapons,G_INT_WEAP,EM,1.165774941444397,0.4195689857006073,G_INT_WEAP,0.1,G_INT_WEAP,EM,False,False,False
SRC-G-0580,General,AI 지원 방사선 및 핵무기,AI-assisted radiation and nuclear weapons,G_INT_WEAP,EM,1.1738619804382324,0.4395439922809601,G_INT_WEAP,0.3,G_INT_WEAP,EM,False,False,False
SRC-G-0584,General,AI 지원 무기화 전략 및 전술 활용,AI-assisted weaponization strategies and tactics utilization,G_INT_WEAP,EM,1.224141001701355,0.5122690200805664,G_INT_WEAP,0.4,G_INT_WEAP,EM,False,False,False
SRC-G-0583,General,AI 지원 대량 살상무기,AI-assisted weapons of mass destruction,G_INT_WEAP,EM,1.1828429698944092,0.4409030079841614,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0256,General,화생방핵(CBRN) 계획 지원,CBRN assistance,G_INT_WEAP,EM,0.6913570165634155,0.061948999762535095,G_INT_WEAP,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0265,General,AI 오용에 의한 CBRN 무기 개발 역량 상승,CBRN weapon development uplift through AI misuse,G_INT_WEAP,EM,0.7951639890670776,0.09012000262737274,G_INT_WEAP,0.7,G_INT_WEAP,EM,False,False,False
SRC-G-0259,General,화학무기 합성 및 유해물질 방출 조력,Chemical weapon synthesis and hazardous substance release,G_INT_WEAP,EM,0.8054990172386169,0.0984020009636879,G_INT_WEAP,0.6,G_INT_WEAP,EM,False,False,False
SRC-G-0282,General,약물 발견 모델 오용에 의한 독소 식별·개발,Dangerous toxin identification through misuse of drug-discovery models,G_INT_WEAP,EM,0.9043009877204895,0.29928699135780334,G_SYS_POLICY,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0257,General,국가·범죄 행위자에 의한 AI의 의도적 무기화,Deliberate weaponization of AI by state and criminal actors,G_INT_WEAP,EM,0.8532140254974365,0.07309100031852722,G_INT_WEAP,0.4,G_INT_WEAP,EM,False,False,False
SRC-G-0258,General,CBRN 정보·설계 역량 접근 용이화,Eased access to CBRN weapon information and design capability,G_INT_WEAP,EM,0.8056399822235107,0.08776099979877472,G_INT_WEAP,0.5,G_INT_WEAP,EM,False,False,False
SRC-G-0260,General,인간 개입 없는 치명적 자율무기의 표적 공격,Lethal autonomous weapons engaging targets without human intervention,G_INT_WEAP,EM,0.7235730290412903,0.03754299879074097,G_INT_WEAP,0.4,G_Others,HD,True,True,False
SRC-P-0118,Physical,모델 확산에 의한 이중용도 역량의 저비용 확 산,Low-cost diffusion of dual-use capabilities through model proliferation,G_INT_WEAP,EM,0.9149280190467834,0.29787200689315796,G_SOC_POWER,0.0,G_SYS_OEXT,EM,True,False,False
SRC-G-0264,General,생물·화학 무기 개발 장벽의 저하,Lowered barriers to biological and chemical weapons development,G_INT_WEAP,EM,0.7265809774398804,0.09828799962997437,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0261,General,군사 AI 군비경쟁,Military AI arms race,G_INT_WEAP,EM,0.7246919870376587,0.042351000010967255,G_INT_WEAP,0.2,G_Others,HD,True,True,False
SRC-G-0262,General,무기 획득 역량,Weapons acquisition capability,G_INT_WEAP,EM,0.7883570194244385,0.12721100449562073,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0363,General,AI에 의한 심리적 고통·괴롭힘 증폭,AI amplification of psychological distress and abuse,G_Others,HD,0.769074022769928,0.024003000929951668,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-P-0116,Physical,AI 컴퓨팅 인프라 보안 위협,AI computing infrastructure security threats,G_Others,HD,0.7216129899024963,0.011772999539971352,G_SYS_SECADV,0.0,G_Others,HD,False,False,False
SRC-G-0327,General,AI 공급자 종속,AI provider lock-in dependency,G_Others,HD,0.745851993560791,0.0010319999419152737,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0451,General,AI로 인한 금융 시스템 불안정,AI-driven financial system instability,G_Others,HD,0.744156002998352,0.01656400039792061,G_SOC_POWER,0.2,G_Others,HD,False,False,False
SRC-G-0457,General,AI 조력 인지전과 주권 침해,AI-enabled cognitive warfare and sovereignty interference,G_Others,HD,0.7386860251426697,0.0022120000794529915,G_INT_ILLEGAL,0.0,G_Others,HD,False,False,False
SRC-G-0454,General,AI 조력 제3자 시스템 교란,AI-facilitated disruption of third-party systems,G_Others,HD,0.7554090023040771,0.009862000122666359,G_SYS_SECADV,0.2,G_Others,HD,False,False,False
SRC-G-0464,General,AI로 인한 전략적 불안정성,AI-induced strategic instability,G_Others,HD,0.7312560081481934,0.0028170000296086073,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0323,General,AI를 매개로 한 디지털 식민주의,AI-mediated digital colonialism,G_Others,HD,0.775771975517273,0.027513999491930008,G_SYS_OEXT,0.0,G_Others,HD,False,False,False
SRC-G-0138,General,동의 없는 AI 중재 넛지,AI-mediated nudging without consent,G_Others,HD,0.7504280209541321,0.015718000009655952,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0144,General,AI 중재 서비스 제외,AI-mediated service exclusion,G_Others,HD,0.7385010123252869,0.009743999689817429,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0435,General,영향받는 공동체 배제,Affected-community exclusion,G_Others,HD,0.7078620195388794,0.012512000277638435,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0141,General,AI 의사결정 지원의 경고 피로,Alert fatigue in AI decision support,G_Others,HD,0.7353299856185913,0.02641499973833561,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0400,General,유해 작업 자동화에 의한 피해 규모 증폭,Amplified harm scale from automated harmful workflows,G_Others,HD,0.7328799962997437,0.023615000769495964,G_SYS_OEXT,0.0,G_Others,HD,False,False,False
SRC-G-0052,General,주석 불일치 억제,Annotation disagreement suppression,G_Others,HD,0.7173669934272766,0.01657800003886223,G_INT_VALUE,0.0,G_SYS_INCONS,EM,True,False,True
SRC-A-0064,Agentic,익명 자원 획득,Anonymous resource acquisition,G_Others,HD,0.6865469813346863,0.0036359999794512987,G_SYS_CONTEST,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0055,General,지식 분포 변화에 따른 응답 노후화,Answer obsolescence from knowledge distribution shift,G_Others,HD,0.6635950207710266,0.001541999983601272,G_SYS_OREF,0.2,G_SYS_INCONS,EM,True,False,True
SRC-G-0351,General,추천 시스템의 인간중심 편향 증폭,Anthropocentric bias amplification by recommenders,G_Others,HD,0.6767950057983398,0.005679000169038773,G_INT_VIOL,0.5,G_INT_ALLOC,EM,True,False,True
SRC-G-0127,General,자율적 장기 목표 이탈,Autonomous long-horizon goal divergence,G_Others,HD,0.7313709855079651,0.01623300090432167,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0165,General,역량·안전을 오측정하는 벤치마크 한계,Benchmark limitations mismeasuring capability and safety,G_Others,HD,0.8253009915351868,0.01747800037264824,G_SYS_EVAL,0.2,G_Others,HD,False,False,False
SRC-G-0343,General,편향 증폭과 결과 균질화,Bias amplification and outcome homogenization,G_Others,HD,0.777163028717041,0.010467000305652618,G_INT_VALUE,0.3,G_INT_ALLOC,EM,True,False,True
SRC-G-0353,General,연구인력 동질성에 따른 시스템 편향 산출,Biased system outputs from researcher homogeneity,G_Others,HD,0.7676650285720825,0.006364000029861927,G_INT_VALUE,0.1,G_INT_ALLOC,EM,True,False,True
SRC-G-0374,General,인간-기계 경계의 모호화,Blurred human-machine boundaries in interaction,G_Others,HD,0.7158470153808594,0.012996000237762928,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0228,General,기밀정보 무단 공유에 따른 사업 손실,Business loss from unauthorised sharing of confidential information,G_Others,HD,0.764922022819519,0.011137000285089016,G_SYS_TRANS,0.1,G_Others,HD,False,False,False
SRC-G-0083,General,역량 평가 비공개,Capability evaluation non-disclosure,G_Others,HD,0.7993000149726868,0.006676000077277422,G_SYS_EVAL,0.0,G_SYS_TRANS,EM,True,False,True
SRC-G-0470,General,시민적·정치적 피해,Civic and political harms,G_Others,HD,0.7962340116500854,0.008781000040471554,G_INT_POL,0.3,G_Others,HD,False,False,False
SRC-G-0449,General,AI 에이전트에 의한 강압과 갈취,Coercion and extortion by AI agents,G_Others,HD,0.7596079707145691,0.010218000039458275,G_INT_UNETH,0.3,G_Others,HD,False,False,False
SRC-G-0017,General,규제·관리·운영 복합 실패,"Combined Regulatory, Governance, and Operational Failure",G_Others,HD,0.8045420050621033,0.006372999865561724,G_SYS_EVAL,0.3,G_Others,HD,False,False,False
SRC-A-0024,Agentic,결과 전파 오분류,Consequence propagation misclassification,G_Others,HD,0.7256720066070557,0.025095000863075256,G_SYS_CONTEXT,0.1,G_Others,HD,False,False,False
SRC-G-0199,General,GPAI 출력을 이용한 설득력 있는 사칭,Convincing impersonation using GPAI outputs,G_Others,HD,0.6631810069084167,0.005373000167310238,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0167,General,기반모델 공유에 따른 상관 실패,Correlated failures from shared foundation models,G_Others,HD,0.7002800107002258,0.013194999657571316,G_SYS_EVAL,0.3,G_Others,HD,False,False,False
SRC-G-0252,General,위조 및 브랜드 사칭,Counterfeiting and brand impersonation,G_Others,HD,0.7605819702148438,0.014845999889075756,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0078,General,에이전트 벤치마크의 커버리지-깊이 착시,Coverage-depth illusion in agent benchmarks,G_Others,HD,0.7251390218734741,0.003020999953150749,G_SYS_EVAL,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0040,General,문화 간 평가 격차,Cross-cultural evaluation gap,G_Others,HD,0.7728109955787659,0.016930000856518745,G_SOC_CULT,0.4,G_SYS_CONTEXT,EM,True,False,True
SRC-G-0038,General,문화 간 고정관념 전이,Cross-cultural stereotype transfer,G_Others,HD,0.7573099732398987,0.011261999607086182,G_SYS_CONTEXT,0.3,G_INT_REPR,EM,True,False,True
SRC-G-0176,General,학습-운용 데이터 간 데이터셋 시프트,Dataset shift between training and runtime data,G_Others,HD,0.6887810230255127,0.015038999728858471,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0491,General,AI 시스템의 사고에 의한 인명피해,Death caused by AI incidents,G_Others,HD,0.7511150240898132,0.018758000805974007,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0420,General,도덕적 추론·가치 정렬 결손,Deficits in moral reasoning and value alignment,G_Others,HD,0.7576969861984253,0.009239999577403069,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0019,General,복지 혜택 및 자격 상실,Denial of welfare benefits and entitlements,G_Others,HD,0.7735199928283691,0.0036230001132935286,G_SYS_OREF,0.0,G_SYS_OREF,EM,True,False,True
SRC-G-0198,General,센서 드리프트에 의한 배포 시스템 성능 저하,Deployed-system degradation from sensor and distribution drift,G_Others,HD,0.7050510048866272,0.030704999342560768,G_SOC_ENV,0.0,G_Others,HD,False,False,False
SRC-G-0482,General,경제·사회·정치 안보의 불안정화,"Destabilization of economic, social, and political security",G_Others,HD,0.8211159706115723,0.019082000479102135,G_SOC_ECON,0.3,G_SOC_ECON,EM,True,False,True
SRC-G-0201,General,창의성·비판적 사고의 저하,Devaluation of creativity and critical thinking,G_Others,HD,0.7885680198669434,0.009859000332653522,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0481,General,동물 복지를 경시하는 개발·투자 편중,Development and investment skew neglecting animal welfare,G_Others,HD,0.7149919867515564,0.005255000200122595,G_INT_ALLOC,0.0,G_Others,HD,False,False,False
SRC-G-0042,General,방언·언어 사용역 배제,Dialect and register exclusion,G_Others,HD,0.7139959931373596,0.002725000027567148,G_SYS_CONTEST,0.0,G_SYS_OREF,EM,True,False,True
SRC-G-0463,General,건강과 웰빙의 저하,Diminished health and well-being,G_Others,HD,0.7078009843826294,0.01573999971151352,G_SOC_POWER,0.1,G_Others,HD,False,False,False
SRC-G-0143,General,AI 인터페이스의 장애 수용 실패,Disability accommodation failure in AI interfaces,G_Others,HD,0.7989820241928101,0.01982799917459488,G_SYS_INPUT,0.3,G_Others,HD,False,False,False
SRC-G-0254,General,합성 창작물에 의한 인간 창작 노동의 대체,Displacement of human creative work by synthetic substitutes,G_Others,HD,0.7092900276184082,0.008879000321030617,G_INT_COPY,0.0,G_SOC_ECON,EM,True,False,True
SRC-G-0027-S2,General,위험·민감 정보의 보안 위협 확산,Dissemination of Security Threats Involving Dangerous or Sensitive Information,G_Others,HD,0.8021280169487,0.0024059999268501997,G_SYS_SECADV,0.1,G_SYS_MISINFO,EM,True,False,True
SRC-G-0080,General,문서화 누락,Documentation omission,G_Others,HD,0.6824820041656494,0.012539000250399113,G_SYS_CONTEXT,0.0,G_Others,HD,False,False,False
SRC-G-0450,General,이중용도 연구 역량 상승,Dual-use research capability uplift,G_Others,HD,0.7473700046539307,0.009639999829232693,G_INT_WEAP,0.1,G_Others,HD,False,False,False
SRC-G-0469,General,경제적 손실,Economic loss,G_Others,HD,0.6942909955978394,0.014968999661505222,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0347,General,유해 편향의 내재화와 증폭,Embedding and amplification of harmful biases,G_Others,HD,0.7148889899253845,0.008066999725997448,G_SYS_MISINFO,0.0,G_INT_ALLOC,EM,True,False,True
SRC-G-0064,General,인코딩된 추론,Encoded reasoning,G_Others,HD,0.6478000283241272,0.004821000155061483,G_INT_VALUE,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0489,General,생성형 AI 저성능에 의한 사용자 생산성 손실,End-user productivity loss from generative AI underperformance,G_Others,HD,0.7211670279502869,0.018202999606728554,G_SOC_ENV,0.0,G_Others,HD,False,False,False
SRC-G-0386,General,대규모 영향력 작전에 의한 인식 체계 왜곡,Epistemic distortion by large-scale influence operations,G_Others,HD,0.774370014667511,0.020687999203801155,G_SYS_MISINFO,0.1,G_Others,HD,False,False,False
SRC-G-0475,General,사회 정의와 권리의 침식,Erosion of social justice and rights,G_Others,HD,0.7574309706687927,0.01106599997729063,G_SOC_CULT,0.2,G_Others,HD,False,False,False
SRC-G-0168,General,원자력 및 핵심 인프라에 대한 AI 제어 오류,Erroneous AI control of nuclear and critical infrastructure systems,G_Others,HD,0.7880859971046448,0.007482000160962343,G_SYS_INPUT,0.2,G_Others,HD,False,False,False
SRC-G-0061,General,프롬프트 품질 결함으로 인한 오류,Errors from poor prompt quality,G_Others,HD,0.7671430110931396,0.003616000059992075,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0487,General,특정 집단 대상 체계적 편향에 의한 배제·폭력,Exclusion and violence from systemic bias against specific communities,G_Others,HD,0.7922449707984924,0.0011149999918416142,G_INT_VIOL,0.2,G_INT_ALLOC,EM,True,False,True
SRC-G-0417,General,고도 AI에 의한 실존적·재앙적,Existential and catastrophic risk from advanced AI systems,G_Others,HD,0.7894120216369629,0.016481999307870865,G_INT_WEAP,0.0,G_Others,HD,False,False,False
SRC-G-0422,General,비정렬 AGI 실존적 재난,Existential catastrophe from unaligned AGI,G_Others,HD,0.7530289888381958,0.014380999840795994,G_SYS_INCONS,0.0,G_SYS_INCONS,EM,True,False,True
SRC-G-0425,General,설명가능성 결손에 따른 시정·책임 추적 불능,Explainability deficits impeding rectification and accountability,G_Others,HD,0.7674999833106995,0.011311000213027,G_SOC_GOV,0.5,G_Others,HD,False,False,False
SRC-P-0212,Physical,소셜 AI의 사용자 애착 악용,Exploitation of user attachment by social AI,G_Others,HD,1.0504260063171387,0.19373099505901337,G_INT_REL,0.0,P_Others,HD,True,False,False
SRC-G-0145,General,로봇·AI 정체성 미고지,Failure to disclose robotic or AI identity,G_Others,HD,0.724494993686676,0.015413999557495117,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0118,General,AGI 목표 안전성 확보 실패,Failure to secure AGI goal safety,G_Others,HD,0.8472920060157776,0.0060800001956522465,G_SYS_INPUT,0.4,G_Others,HD,False,False,False
SRC-A-0023,Agentic,에이전트 사고의 실패 모드 모호성,Failure-mode ambiguity in agent incidents,G_Others,HD,0.7751070261001587,0.017134999856352806,G_SYS_INPUT,0.3,G_SYS_EVAL,EM,True,False,True
SRC-G-0029,General,성실성 오류,Faithfulness errors,G_Others,HD,0.778564989566803,0.003998999949544668,G_SYS_MISINFO,0.1,G_SYS_OVERCONF,EM,True,False,True
SRC-P-0008,Physical,학습 단계의 치명적 실수,Fatal mistakes during the learning phase,G_Others,HD,0.7658730149269104,0.011568999849259853,G_SYS_INPUT,0.2,G_SYS_INPUT,EM,True,False,True
SRC-G-0405,General,기본권 영향 평가 격차,Fundamental-rights impact assessment gap,G_Others,HD,0.7693849802017212,0.008589000441133976,G_INT_PRIV,0.1,G_Others,HD,False,False,False
SRC-G-0159,General,범용 AI 사고 에스컬레이션 실패,General-purpose AI incident escalation failure,G_Others,HD,0.7594509720802307,0.01580600067973137,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,True,False,True
SRC-G-0311,General,남반구 지식 추출,Global South knowledge extraction,G_Others,HD,0.7067880034446716,0.020597999915480614,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0123,General,분포 이동에서의 목표 오일반화와 기만적 정 렬,Goal misgeneralization and deceptive alignment under distribution shift,G_Others,HD,0.6806989908218384,0.010261000134050846,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-A-0040,Agentic,멀티모달 딥페이크를 통한 괴롭힘·명예훼손·협박,"Harassment, defamation, and extortion via multimodal deepfakes",G_Others,HD,0.7454000115394592,0.029996000230312347,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0170,General,과장된 역량 주장과 제품 기능 실패에 따른 피해,Harm from overstated capabilities and product function failure,G_Others,HD,0.8016870021820068,0.002053000032901764,G_SYS_OEXT,0.3,G_Others,HD,False,False,False
SRC-G-0355,General,피해 인지·측정 실패,Harm perception and measurement failure,G_Others,HD,0.8262619972229004,0.011729000136256218,G_SYS_INPUT,0.3,G_Others,HD,False,False,False
SRC-P-0005,Physical,합성 예술의 확산에 따른 예술가 피해,Harm to artists from synthetic art proliferation,G_Others,HD,0.6493520140647888,0.011319000273942947,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0379,General,소외로 인한 피해,Harms from estrangement,G_Others,HD,0.7281140089035034,0.004623000044375658,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0401,General,자율 사이버 공격을 통한 인간 통제 감소,Human control reduction through autonomous cyber offence,G_Others,HD,0.7735610008239746,0.024156000465154648,G_SYS_SECADV,0.0,G_SOC_DEMOC,EM,True,False,True
SRC-G-0397,General,인간 멸종,Human-extinction risk,G_Others,HD,0.7528629899024963,0.018300000578165054,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0244,General,불법적 대중 감시·검열,Illegitimate mass surveillance and censorship,G_Others,HD,0.8000789880752563,0.0030189999379217625,G_INT_PRIV,0.3,G_Others,HD,False,False,False
SRC-G-0157,General,AI 조달의 불충분한 실사,Inadequate due diligence in AI procurement,G_Others,HD,0.7766919732093811,0.031870998442173004,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0421,General,AGI에 대한 리스크 관리·법제도의 부적절성,Inadequate risk management and legal processes for AGI,G_Others,HD,0.7888759970664978,0.00267999991774559,G_SYS_EVAL,0.0,G_Others,HD,False,False,False
SRC-G-0181,General,운영설계영역(ODD) 명세 미흡,Inadequate specification of the operational design domain,G_Others,HD,0.7092450261116028,0.006603000219911337,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0142,General,AI 상호작용에서의 이해·동의 부족,Inadequate understanding and consent in AI interactions,G_Others,HD,0.8223639726638794,0.006182999815791845,G_SYS_INPUT,0.1,G_Others,HD,False,False,False
SRC-G-0158,General,AI 조달의 공급업체 평가·계약통제 미흡,Inadequate vendor assessment and contractual controls in AI procurement,G_Others,HD,0.7887570261955261,0.0131029998883605,G_SYS_TRANS,0.2,G_Others,HD,False,False,False
SRC-G-0051,General,사고 분류 단편화,Incident taxonomy fragmentation,G_Others,HD,0.740867018699646,0.01621199958026409,G_SYS_INCONS,0.0,G_SYS_INCONS,EM,True,False,True
SRC-G-0079,General,AI 결정·행동에 대한 감사 추적 불완전성,Incomplete audit trails for AI decisions and actions,G_Others,HD,0.7813400030136108,0.0013640000252053142,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0185,General,잘못된 데이터 라벨,Incorrect data labels,G_Others,HD,0.7300379872322083,0.016419999301433563,G_SYS_EVAL,0.0,G_Others,HD,False,False,False
SRC-G-0163,General,출처 오귀속,Incorrect source attribution,G_Others,HD,0.7421079874038696,0.022082999348640442,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0024,General,가중되는 노동 부담,Increased labor burden,G_Others,HD,0.7824959754943848,0.006742000114172697,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0440,General,원주민 데이터 주권 침해,Indigenous data sovereignty violation,G_Others,HD,0.7114359736442566,0.013647000305354595,G_SOC_GOV,0.2,G_Others,HD,False,False,False
SRC-G-0285,General,산업 공정 피해,Industrial process damage,G_Others,HD,0.7497940063476562,0.013895999640226364,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0240,General,위장 계정 자동 운영에 의한 정보환경 조작,Information-environment manipulation through automated sockpuppet accounts,G_Others,HD,0.7718729972839355,0.01081399992108345,G_INT_UNETH,0.3,G_SYS_MISINFO,EM,True,False,True
SRC-G-0212,General,외부 도구 연동을 통한 유해 콘텐츠 유입,Ingestion of harmful content through external tool integration,G_Others,HD,0.729420006275177,0.004104000050574541,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0174,General,사용례 내재 위험 노출,Inherent use-case risk exposure,G_Others,HD,0.7391960024833679,0.012927000410854816,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0098,General,안전하지 않은 견해 내포 질의,Inquiry embedding unsafe opinion,G_Others,HD,0.7114179730415344,0.015819000080227852,G_SYS_INCONS,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0278,General,인스트럭션 튜닝 포이즈닝,Instruction-tuning poisoning,G_Others,HD,0.6196029782295227,0.01769999973475933,G_SYS_SECADV,0.2,G_Others,HD,False,False,False
SRC-G-0183,General,개발 과정 문서화와 데이터 이해의 부족,Insufficient development documentation and understanding of data,G_Others,HD,0.791923999786377,0.003829000052064657,G_SYS_TRANS,0.0,G_Others,HD,False,False,False
SRC-G-0186,General,학습 데이터의 대표성 부족,Insufficient representation in training data,G_Others,HD,0.7552260160446167,0.006500000134110451,G_SYS_CONTEXT,0.0,G_Others,HD,False,False,False
SRC-G-0172,General,복잡한 신경망 모델의 내재적 견고성 취약성,Intrinsic robustness weaknesses of complex neural models,G_Others,HD,0.6917240023612976,0.013017999939620495,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0205,General,되돌릴 수 없는 변화,Irreversible change,G_Others,HD,0.7489479780197144,0.013306000269949436,G_SYS_OREF,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0436,General,이슬람 윤리 정렬 실패,Islamic ethical alignment failure,G_Others,HD,0.7533180117607117,0.007015999872237444,G_SYS_EVAL,0.4,G_Others,HD,False,False,False
SRC-G-0043,General,지식 체계 배제,Knowledge-system marginalization,G_Others,HD,0.6845260262489319,0.01115300040692091,G_SOC_CULT,0.1,G_Others,HD,False,False,False
