source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0493,General,고문 및 잔혹행위,Torture and cruel acts,G_INT_VIOL,EM,1.1680010557174683,0.37442201375961304,G_INT_VIOL,0.4,G_INT_VIOL,EM,False,False,False
SRC-G-0204,General,폭력 조장 위험 콘텐츠,Violence-inciting dangerous content,G_INT_VIOL,EM,0.8868539929389954,0.11588799953460693,G_INT_VIOL,0.5,G_INT_VIOL,EM,False,False,False
SRC-G-0207,General,폭력/무력 충돌,Violence/armed conflict,G_INT_VIOL,EM,0.8694310188293457,0.053360000252723694,G_INT_VIOL,0.4,G_Others,HD,True,True,False
SRC-G-0579,General,생물학 무기,Biological weapons,G_INT_WEAP,EM,1.1604030132293701,0.43985500931739807,G_INT_WEAP,0.1,G_INT_WEAP,EM,False,False,False
SRC-G-0256,General,화생방핵(CBRN) 계획 지원,CBRN assistance,G_INT_WEAP,EM,0.6904870271682739,0.061494000256061554,G_INT_WEAP,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0265,General,AI 오용에 의한 CBRN 무기 개발 역량 상승,CBRN weapon development uplift through AI misuse,G_INT_WEAP,EM,0.7956370115280151,0.09075500071048737,G_INT_WEAP,0.7,G_INT_WEAP,EM,False,False,False
SRC-G-0259,General,화학무기 합성 및 유해물질 방출 조력,Chemical weapon synthesis and hazardous substance release,G_INT_WEAP,EM,0.806439995765686,0.09937100112438202,G_INT_WEAP,0.6,G_INT_WEAP,EM,False,False,False
SRC-G-0578,General,화학 무기,Chemical weapons,G_INT_WEAP,EM,1.1900279521942139,0.46878600120544434,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0582,General,사이버 무기,Cyber weapons,G_INT_WEAP,EM,1.214750051498413,0.4668850004673004,G_INT_WEAP,0.1,G_INT_WEAP,EM,False,False,False
SRC-G-0282,General,약물 발견 모델 오용에 의한 독소 식별·개발,Dangerous toxin identification through misuse of drug-discovery models,G_INT_WEAP,EM,0.9050899744033813,0.3000760078430176,G_SYS_POLICY,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0257,General,국가·범죄 행위자에 의한 AI의 의도적 무기화,Deliberate weaponization of AI by state and criminal actors,G_INT_WEAP,EM,0.8534939885139465,0.07378499954938889,G_INT_WEAP,0.4,G_INT_WEAP,EM,False,False,False
SRC-G-0258,General,CBRN 정보·설계 역량 접근 용이화,Eased access to CBRN weapon information and design capability,G_INT_WEAP,EM,0.8063899874687195,0.08851099759340286,G_INT_WEAP,0.5,G_INT_WEAP,EM,False,False,False
SRC-G-0365,General,병원체 및 유전물질 강화,Enhancement of pathogens and genetic material,G_INT_WEAP,EM,0.7256829738616943,0.02891100011765957,G_INT_WEAP,0.0,G_INT_WEAP,EM,False,False,False
SRC-G-0577,General,폭발물 및 고위력 무기,Explosives and high-powered weapons,G_INT_WEAP,EM,1.1827059984207153,0.4469349980354309,G_INT_WEAP,0.6,G_INT_WEAP,EM,False,False,False
SRC-G-0260,General,인간 개입 없는 치명적 자율무기의 표적 공격,Lethal autonomous weapons engaging targets without human intervention,G_INT_WEAP,EM,0.7230859994888306,0.037108998745679855,G_INT_WEAP,0.4,G_Others,HD,True,True,False
SRC-P-0118,Physical,모델 확산에 의한 이중용도 역량의 저비용 확 산,Low-cost diffusion of dual-use capabilities through model proliferation,G_INT_WEAP,EM,0.9158269762992859,0.29877200722694397,G_SOC_POWER,0.0,G_SYS_OEXT,EM,True,False,False
SRC-G-0264,General,생물·화학 무기 개발 장벽의 저하,Lowered barriers to biological and chemical weapons development,G_INT_WEAP,EM,0.7264890074729919,0.09819599986076355,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0261,General,군사 AI 군비경쟁,Military AI arms race,G_INT_WEAP,EM,0.7241659760475159,0.04214100167155266,G_INT_WEAP,0.2,G_Others,HD,True,True,False
SRC-G-0580,General,방사성·핵무기,Radiological and nuclear weapons,G_INT_WEAP,EM,1.1753859519958496,0.443695992231369,G_INT_WEAP,0.3,G_INT_WEAP,EM,False,False,False
SRC-G-0584,General,무기화 전략 및 전술적 활용,Weaponisation strategies and tactical use,G_INT_WEAP,EM,1.2306900024414062,0.5118809938430786,G_INT_WEAP,0.4,G_INT_WEAP,EM,False,False,False
SRC-G-0262,General,무기 획득 역량,Weapons acquisition capability,G_INT_WEAP,EM,0.7891179919242859,0.12797200679779053,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0583,General,대량 살상무기,Weapons of mass destruction,G_INT_WEAP,EM,1.1821210384368896,0.4348439872264862,G_INT_WEAP,0.2,G_INT_WEAP,EM,False,False,False
SRC-G-0581,General,무기 확산 및 은닉,Weapons proliferation and concealment,G_INT_WEAP,EM,1.167286992073059,0.41785499453544617,G_INT_WEAP,0.1,G_INT_WEAP,EM,False,False,False
SRC-G-0363,General,AI에 의한 심리적 고통·괴롭힘 증폭,AI amplification of psychological distress and abuse,G_Others,HD,0.7689340114593506,0.024078000336885452,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-P-0116,Physical,AI 컴퓨팅 인프라 보안 위협,AI computing infrastructure security threats,G_Others,HD,0.7216010093688965,0.011981000192463398,G_SYS_SECADV,0.0,G_Others,HD,False,False,False
SRC-G-0327,General,AI 공급자 종속,AI provider lock-in dependency,G_Others,HD,0.745851993560791,0.0010819999733939767,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0435,General,영향받는 공동체 배제,Affected-community exclusion,G_Others,HD,0.7078620195388794,0.012512000277638435,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0141,General,AI 의사결정 지원의 경고 피로,Alert fatigue in AI decision support,G_Others,HD,0.7350659966468811,0.026664000004529953,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0400,General,유해 작업 자동화에 의한 피해 규모 증폭,Amplified harm scale from automated harmful workflows,G_Others,HD,0.7328799962997437,0.023686999455094337,G_SYS_OEXT,0.0,G_Others,HD,False,False,False
SRC-G-0052,General,주석 불일치 억제,Annotation disagreement suppression,G_Others,HD,0.7173669934272766,0.01657800003886223,G_INT_VALUE,0.0,G_SYS_INCONS,EM,True,False,True
SRC-A-0064,Agentic,익명 자원 획득,Anonymous resource acquisition,G_Others,HD,0.6867499947547913,0.003493000054731965,G_SYS_CONTEST,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0055,General,지식 분포 변화에 따른 응답 노후화,Answer obsolescence from knowledge distribution shift,G_Others,HD,0.6635950207710266,0.001541999983601272,G_SYS_OREF,0.2,G_SYS_INCONS,EM,True,False,True
SRC-G-0351,General,추천 시스템의 인간중심 편향 증폭,Anthropocentric bias amplification by recommenders,G_Others,HD,0.6783429980278015,0.008108999580144882,G_INT_VIOL,0.5,G_INT_ALLOC,EM,True,False,True
SRC-G-0127,General,자율적 장기 목표 이탈,Autonomous long-horizon goal divergence,G_Others,HD,0.7327709794044495,0.01752300001680851,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0165,General,역량·안전을 오측정하는 벤치마크 한계,Benchmark limitations mismeasuring capability and safety,G_Others,HD,0.8253009915351868,0.01747800037264824,G_SYS_EVAL,0.2,G_Others,HD,False,False,False
SRC-G-0343,General,편향 증폭과 결과 균질화,Bias amplification and outcome homogenization,G_Others,HD,0.777163028717041,0.010467000305652618,G_INT_VALUE,0.3,G_INT_ALLOC,EM,True,False,True
SRC-G-0353,General,연구인력 동질성에 따른 시스템 편향 산출,Biased system outputs from researcher homogeneity,G_Others,HD,0.7676659822463989,0.006364000029861927,G_INT_VALUE,0.1,G_INT_ALLOC,EM,True,False,True
SRC-G-0374,General,인간-기계 경계의 모호화,Blurred human-machine boundaries in interaction,G_Others,HD,0.7158269882202148,0.013019000180065632,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0228,General,기밀정보 무단 공유에 따른 사업 손실,Business loss from unauthorised sharing of confidential information,G_Others,HD,0.7649199962615967,0.011229000054299831,G_SYS_TRANS,0.1,G_Others,HD,False,False,False
SRC-G-0083,General,역량 평가 비공개,Capability evaluation non-disclosure,G_Others,HD,0.7993000149726868,0.006676000077277422,G_SYS_EVAL,0.0,G_SYS_TRANS,EM,True,False,True
SRC-G-0470,General,시민적·정치적 피해,Civic and political harms,G_Others,HD,0.7970049977302551,0.009459000080823898,G_INT_POL,0.3,G_Others,HD,False,False,False
SRC-G-0449,General,AI 에이전트에 의한 강압과 갈취,Coercion and extortion by AI agents,G_Others,HD,0.7595829963684082,0.010413999669253826,G_INT_UNETH,0.3,G_Others,HD,False,False,False
SRC-G-0457,General,인지전과 주권 침해,Cognitive warfare and interference with sovereignty,G_Others,HD,0.7401710152626038,0.014138000085949898,G_INT_VIOL,0.0,G_Others,HD,False,False,False
SRC-G-0017,General,규제·관리·운영 복합 실패,"Combined Regulatory, Governance, and Operational Failure",G_Others,HD,0.8045420050621033,0.006087999790906906,G_SYS_EVAL,0.3,G_Others,HD,False,False,False
SRC-A-0024,Agentic,결과 전파 오분류,Consequence propagation misclassification,G_Others,HD,0.7256720066070557,0.025095000863075256,G_SYS_CONTEXT,0.1,G_Others,HD,False,False,False
SRC-G-0199,General,GPAI 출력을 이용한 설득력 있는 사칭,Convincing impersonation using GPAI outputs,G_Others,HD,0.6631559729576111,0.0053610000759363174,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0167,General,기반모델 공유에 따른 상관 실패,Correlated failures from shared foundation models,G_Others,HD,0.7002800107002258,0.013194999657571316,G_SYS_EVAL,0.3,G_Others,HD,False,False,False
SRC-G-0252,General,위조 및 브랜드 사칭,Counterfeiting and brand impersonation,G_Others,HD,0.7608559727668762,0.01457200013101101,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0078,General,에이전트 벤치마크의 커버리지-깊이 착시,Coverage-depth illusion in agent benchmarks,G_Others,HD,0.7251390218734741,0.003020999953150749,G_SYS_EVAL,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0040,General,문화 간 평가 격차,Cross-cultural evaluation gap,G_Others,HD,0.7728109955787659,0.016930999234318733,G_SOC_CULT,0.4,G_SYS_CONTEXT,EM,True,False,True
SRC-G-0038,General,문화 간 고정관념 전이,Cross-cultural stereotype transfer,G_Others,HD,0.7573099732398987,0.011261999607086182,G_SYS_CONTEXT,0.3,G_INT_REPR,EM,True,False,True
SRC-G-0176,General,학습-운용 데이터 간 데이터셋 시프트,Dataset shift between training and runtime data,G_Others,HD,0.6887810230255127,0.015038999728858471,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0491,General,AI 시스템의 사고에 의한 인명피해,Death caused by AI incidents,G_Others,HD,0.751039981842041,0.018703000620007515,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0420,General,도덕적 추론·가치 정렬 결손,Deficits in moral reasoning and value alignment,G_Others,HD,0.7577599883079529,0.009362000040709972,G_INT_VALUE,0.0,G_Others,HD,False,False,False
SRC-G-0019,General,복지 혜택 및 자격 상실,Denial of welfare benefits and entitlements,G_Others,HD,0.7734649777412415,0.003567999927327037,G_SYS_OREF,0.0,G_SYS_OREF,EM,True,False,True
SRC-G-0198,General,센서 드리프트에 의한 배포 시스템 성능 저하,Deployed-system degradation from sensor and distribution drift,G_Others,HD,0.705070972442627,0.030767999589443207,G_SOC_ENV,0.0,G_Others,HD,False,False,False
SRC-G-0482,General,경제·사회·정치 안보의 불안정화,"Destabilization of economic, social, and political security",G_Others,HD,0.8211349844932556,0.018154000863432884,G_SOC_ECON,0.3,G_SOC_ECON,EM,True,False,True
SRC-G-0201,General,창의성·비판적 사고의 저하,Devaluation of creativity and critical thinking,G_Others,HD,0.7885680198669434,0.009844999760389328,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0481,General,동물 복지를 경시하는 개발·투자 편중,Development and investment skew neglecting animal welfare,G_Others,HD,0.7150229811668396,0.005247999913990498,G_INT_ALLOC,0.0,G_Others,HD,False,False,False
SRC-G-0042,General,방언·언어 사용역 배제,Dialect and register exclusion,G_Others,HD,0.7140030264854431,0.002732000080868602,G_SYS_CONTEST,0.0,G_SYS_OREF,EM,True,False,True
SRC-G-0323,General,디지털 식민주의,Digital colonialism,G_Others,HD,0.7707020044326782,0.019224999472498894,G_SOC_DEMOC,0.0,G_Others,HD,False,False,False
SRC-G-0463,General,건강과 웰빙의 저하,Diminished health and well-being,G_Others,HD,0.7078419923782349,0.015495999716222286,G_SOC_POWER,0.1,G_Others,HD,False,False,False
SRC-G-0143,General,AI 인터페이스의 장애 수용 실패,Disability accommodation failure in AI interfaces,G_Others,HD,0.7991600036621094,0.01928599923849106,G_SYS_INPUT,0.3,G_Others,HD,False,False,False
SRC-G-0254,General,합성 창작물에 의한 인간 창작 노동의 대체,Displacement of human creative work by synthetic substitutes,G_Others,HD,0.7094770073890686,0.008883999660611153,G_INT_COPY,0.0,G_SOC_ECON,EM,True,False,True
SRC-G-0454,General,제3자 시스템 교란,Disruption of third-party systems,G_Others,HD,0.7703459858894348,0.00558000011369586,G_SYS_SECADV,0.2,G_Others,HD,False,False,False
SRC-G-0027-S2,General,위험·민감 정보의 보안 위협 확산,Dissemination of Security Threats Involving Dangerous or Sensitive Information,G_Others,HD,0.8017489910125732,0.002518000081181526,G_SYS_SECADV,0.1,G_SYS_MISINFO,EM,True,False,True
SRC-G-0080,General,문서화 누락,Documentation omission,G_Others,HD,0.682902991771698,0.012959999963641167,G_SYS_CONTEXT,0.0,G_Others,HD,False,False,False
SRC-G-0450,General,이중용도 연구 역량 상승,Dual-use research capability uplift,G_Others,HD,0.7473700046539307,0.009895999915897846,G_INT_WEAP,0.1,G_Others,HD,False,False,False
SRC-G-0469,General,경제적 손실,Economic loss,G_Others,HD,0.6942909955978394,0.014839000068604946,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0347,General,유해 편향의 내재화와 증폭,Embedding and amplification of harmful biases,G_Others,HD,0.7148270010948181,0.008004999719560146,G_SYS_MISINFO,0.0,G_INT_ALLOC,EM,True,False,True
SRC-G-0064,General,인코딩된 추론,Encoded reasoning,G_Others,HD,0.6478000283241272,0.004821000155061483,G_INT_VALUE,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0489,General,생성형 AI 저성능에 의한 사용자 생산성 손실,End-user productivity loss from generative AI underperformance,G_Others,HD,0.721176028251648,0.01818699948489666,G_SOC_ENV,0.0,G_Others,HD,False,False,False
SRC-G-0386,General,대규모 영향력 작전에 의한 인식 체계 왜곡,Epistemic distortion by large-scale influence operations,G_Others,HD,0.7743420004844666,0.020728999748826027,G_SYS_MISINFO,0.1,G_Others,HD,False,False,False
SRC-G-0475,General,사회 정의와 권리의 침식,Erosion of social justice and rights,G_Others,HD,0.7576190233230591,0.011180000379681587,G_SOC_CULT,0.2,G_Others,HD,False,False,False
SRC-G-0168,General,원자력 및 핵심 인프라에 대한 AI 제어 오류,Erroneous AI control of nuclear and critical infrastructure systems,G_Others,HD,0.7814540266990662,9.40000027185306e-05,G_SYS_INPUT,0.2,G_Others,HD,False,False,False
SRC-G-0061,General,프롬프트 품질 결함으로 인한 오류,Errors from poor prompt quality,G_Others,HD,0.7671430110931396,0.003616000059992075,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-G-0487,General,특정 집단 대상 체계적 편향에 의한 배제·폭력,Exclusion and violence from systemic bias against specific communities,G_Others,HD,0.7949100136756897,0.0034680000972002745,G_INT_VIOL,0.2,G_INT_ALLOC,EM,True,False,True
SRC-G-0417,General,고도 AI에 의한 실존적·재앙적,Existential and catastrophic risk from advanced AI systems,G_Others,HD,0.7894300222396851,0.016499999910593033,G_INT_WEAP,0.0,G_Others,HD,False,False,False
SRC-G-0422,General,비정렬 AGI 실존적 재난,Existential catastrophe from unaligned AGI,G_Others,HD,0.75559401512146,0.014360000379383564,G_SOC_ECON,0.0,G_SYS_INCONS,EM,True,False,True
SRC-G-0425,General,설명가능성 결손에 따른 시정·책임 추적 불능,Explainability deficits impeding rectification and accountability,G_Others,HD,0.767225980758667,0.011037000454962254,G_SOC_GOV,0.5,G_Others,HD,False,False,False
SRC-P-0212,Physical,소셜 AI의 사용자 애착 악용,Exploitation of user attachment by social AI,G_Others,HD,1.050366997718811,0.19367200136184692,G_INT_REL,0.0,P_Others,HD,True,False,False
SRC-G-0145,General,로봇·AI 정체성 미고지,Failure to disclose robotic or AI identity,G_Others,HD,0.724494993686676,0.015406999737024307,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0118,General,AGI 목표 안전성 확보 실패,Failure to secure AGI goal safety,G_Others,HD,0.8472920060157776,0.005900000222027302,G_SYS_INPUT,0.4,G_Others,HD,False,False,False
SRC-A-0023,Agentic,에이전트 사고의 실패 모드 모호성,Failure-mode ambiguity in agent incidents,G_Others,HD,0.7751070261001587,0.017134999856352806,G_SYS_INPUT,0.3,G_SYS_EVAL,EM,True,False,True
SRC-G-0029,General,성실성 오류,Faithfulness errors,G_Others,HD,0.7784990072250366,0.003932000137865543,G_SYS_MISINFO,0.1,G_SYS_OVERCONF,EM,True,False,True
SRC-P-0008,Physical,학습 단계의 치명적 실수,Fatal mistakes during the learning phase,G_Others,HD,0.7661839723587036,0.011880000121891499,G_SYS_INPUT,0.2,G_SYS_INPUT,EM,True,False,True
SRC-G-0451,General,금융시스템 불안정,Financial-system instability,G_Others,HD,0.7284430265426636,0.017638999968767166,G_SOC_POWER,0.2,G_Others,HD,False,False,False
SRC-G-0405,General,기본권 영향 평가 격차,Fundamental-rights impact assessment gap,G_Others,HD,0.7693849802017212,0.008604000322520733,G_INT_PRIV,0.1,G_Others,HD,False,False,False
SRC-G-0159,General,범용 AI 사고 에스컬레이션 실패,General-purpose AI incident escalation failure,G_Others,HD,0.7594509720802307,0.01580600067973137,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,True,False,True
SRC-G-0311,General,남반구 지식 추출,Global South knowledge extraction,G_Others,HD,0.7067880034446716,0.020597999915480614,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0123,General,분포 이동에서의 목표 오일반화와 기만적 정 렬,Goal misgeneralization and deceptive alignment under distribution shift,G_Others,HD,0.680653989315033,0.009963000193238258,G_SYS_MISINFO,0.0,G_Others,HD,False,False,False
SRC-A-0040,Agentic,멀티모달 딥페이크를 통한 괴롭힘·명예훼손·협박,"Harassment, defamation, and extortion via multimodal deepfakes",G_Others,HD,0.745402991771698,0.030045999214053154,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0170,General,과장된 역량 주장과 제품 기능 실패에 따른 피해,Harm from overstated capabilities and product function failure,G_Others,HD,0.8016870021820068,0.002053000032901764,G_SYS_OEXT,0.3,G_Others,HD,False,False,False
SRC-G-0355,General,피해 인지·측정 실패,Harm perception and measurement failure,G_Others,HD,0.8263289928436279,0.01179600041359663,G_SYS_INPUT,0.3,G_Others,HD,False,False,False
SRC-P-0005,Physical,합성 예술의 확산에 따른 예술가 피해,Harm to artists from synthetic art proliferation,G_Others,HD,0.6493520140647888,0.01116899959743023,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0379,General,소외로 인한 피해,Harms from estrangement,G_Others,HD,0.7281429767608643,0.004610999953001738,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0401,General,자율 사이버 공격을 통한 인간 통제 감소,Human control reduction through autonomous cyber offence,G_Others,HD,0.7733780145645142,0.024119000881910324,G_SYS_SECADV,0.0,G_SOC_DEMOC,EM,True,False,True
SRC-G-0397,General,인간 멸종,Human-extinction risk,G_Others,HD,0.7528579831123352,0.018293999135494232,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0244,General,불법적 대중 감시·검열,Illegitimate mass surveillance and censorship,G_Others,HD,0.8004999756813049,0.0029639999847859144,G_INT_PRIV,0.3,G_Others,HD,False,False,False
SRC-G-0157,General,AI 조달의 불충분한 실사,Inadequate due diligence in AI procurement,G_Others,HD,0.7766919732093811,0.032065000385046005,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0421,General,AGI에 대한 리스크 관리·법제도의 부적절성,Inadequate risk management and legal processes for AGI,G_Others,HD,0.7888360023498535,0.0026400000788271427,G_SYS_EVAL,0.0,G_Others,HD,False,False,False
SRC-G-0181,General,운영설계영역(ODD) 명세 미흡,Inadequate specification of the operational design domain,G_Others,HD,0.7094399929046631,0.0067969998344779015,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0142,General,AI 상호작용에서의 이해·동의 부족,Inadequate understanding and consent in AI interactions,G_Others,HD,0.8227620124816895,0.006579999811947346,G_SYS_INPUT,0.1,G_Others,HD,False,False,False
SRC-G-0158,General,AI 조달의 공급업체 평가·계약통제 미흡,Inadequate vendor assessment and contractual controls in AI procurement,G_Others,HD,0.7887570261955261,0.012873000465333462,G_SYS_TRANS,0.2,G_Others,HD,False,False,False
SRC-G-0051,General,사고 분류 단편화,Incident taxonomy fragmentation,G_Others,HD,0.740867018699646,0.01621199958026409,G_SYS_INCONS,0.0,G_SYS_INCONS,EM,True,False,True
SRC-G-0079,General,AI 결정·행동에 대한 감사 추적 불완전성,Incomplete audit trails for AI decisions and actions,G_Others,HD,0.7813400030136108,0.001339999958872795,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-G-0185,General,잘못된 데이터 라벨,Incorrect data labels,G_Others,HD,0.7300379872322083,0.016468999907374382,G_SYS_EVAL,0.0,G_Others,HD,False,False,False
SRC-G-0163,General,출처 오귀속,Incorrect source attribution,G_Others,HD,0.7420899868011475,0.022065000608563423,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0024,General,가중되는 노동 부담,Increased labor burden,G_Others,HD,0.7824959754943848,0.006858000066131353,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0440,General,원주민 데이터 주권 침해,Indigenous data sovereignty violation,G_Others,HD,0.7114689946174622,0.013731000013649464,G_SOC_GOV,0.2,G_Others,HD,False,False,False
SRC-G-0285,General,산업 공정 피해,Industrial process damage,G_Others,HD,0.7496039867401123,0.013713999651372433,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0240,General,위장 계정 자동 운영에 의한 정보환경 조작,Information-environment manipulation through automated sockpuppet accounts,G_Others,HD,0.7719209790229797,0.01090800017118454,G_INT_UNETH,0.3,G_SYS_MISINFO,EM,True,False,True
SRC-G-0212,General,외부 도구 연동을 통한 유해 콘텐츠 유입,Ingestion of harmful content through external tool integration,G_Others,HD,0.7293679714202881,0.004021999891847372,G_SYS_INPUT,0.0,G_Others,HD,False,False,False
SRC-G-0174,General,사용례 내재 위험 노출,Inherent use-case risk exposure,G_Others,HD,0.7391960024833679,0.012896999716758728,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0098,General,안전하지 않은 견해 내포 질의,Inquiry embedding unsafe opinion,G_Others,HD,0.7112439870834351,0.015670999884605408,G_SYS_INCONS,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0278,General,인스트럭션 튜닝 포이즈닝,Instruction-tuning poisoning,G_Others,HD,0.6194390058517456,0.01770400069653988,G_SYS_SECADV,0.2,G_Others,HD,False,False,False
SRC-G-0183,General,개발 과정 문서화와 데이터 이해의 부족,Insufficient development documentation and understanding of data,G_Others,HD,0.791923999786377,0.003829000052064657,G_SYS_TRANS,0.0,G_Others,HD,False,False,False
SRC-G-0186,General,학습 데이터의 대표성 부족,Insufficient representation in training data,G_Others,HD,0.7552260160446167,0.006500000134110451,G_SYS_CONTEXT,0.0,G_Others,HD,False,False,False
SRC-G-0172,General,복잡한 신경망 모델의 내재적 견고성 취약성,Intrinsic robustness weaknesses of complex neural models,G_Others,HD,0.6917240023612976,0.013017999939620495,G_SYS_OREF,0.0,G_Others,HD,False,False,False
SRC-G-0205,General,되돌릴 수 없는 변화,Irreversible change,G_Others,HD,0.7490130066871643,0.012903000228106976,G_SYS_OREF,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0436,General,이슬람 윤리 정렬 실패,Islamic ethical alignment failure,G_Others,HD,0.7533180117607117,0.007015000097453594,G_SYS_EVAL,0.4,G_Others,HD,False,False,False
SRC-G-0043,General,지식 체계 배제,Knowledge-system marginalization,G_Others,HD,0.6845260262489319,0.01115300040692091,G_SOC_CULT,0.1,G_Others,HD,False,False,False
SRC-G-0178,General,AI 비서 편익·피해 평가 지표 부재,Lack of metrics for evaluating assistant benefits and harms,G_Others,HD,0.784267008304596,0.01019699964672327,G_SYS_TRANS,0.1,G_Others,HD,False,False,False
SRC-G-0216,General,언어별 피해 과소탐지,Language-specific harm under-detection,G_Others,HD,0.7296119928359985,0.010053999722003937,G_SYS_INCONS,0.0,G_Others,HD,False,False,False
SRC-G-0224,General,대규모 설득 능력,Large-scale persuasion capability,G_Others,HD,0.6740189790725708,0.0027989998925477266,G_INT_UNETH,0.0,G_SYS_OVERCONF,EM,True,False,True
SRC-G-0362,General,AI 동반자에 의한 외로움 대체,Loneliness substitution by AI companions,G_Others,HD,0.6791989803314209,0.010421999730169773,G_SOC_ECON,0.0,G_Others,HD,False,False,False
SRC-G-0471,General,장기 실존적 피해 경로,Long-horizon existential harm pathways,G_Others,HD,0.7277550101280212,0.01897200010716915,G_SOC_CULT,0.0,G_Others,HD,False,False,False
SRC-G-0346,General,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,Long-term effects of AI model biases on user judgment,G_Others,HD,0.6889780163764954,0.0036230001132935286,G_SOC_ENV,0.1,G_Others,HD,False,False,False
SRC-G-0136,General,자동화된 의사결정의 적법절차 상실,Loss of due process in automated decisions,G_Others,HD,0.7899209856987,0.018977999687194824,G_SYS_CONTEST,0.0,G_Others,HD,False,False,False
SRC-G-0385,General,AI 감시에 의한 전체주의 체제 유지,Maintenance of totalitarian regimes through AI surveillance,G_Others,HD,0.7248319983482361,0.013700000010430813,G_INT_PRIV,0.3,G_Others,HD,False,False,False
SRC-G-0380,General,견해 예측 기반 맞춤 설득에 의한 조작,Manipulation through view-predictive tailored persuasion,G_Others,HD,0.6490060091018677,0.009445000439882278,G_INT_UNETH,0.0,G_Others,HD,False,False,False
SRC-G-0361,General,미성년자의 AI 설득 취약성,Minor susceptibility to AI persuasion,G_Others,HD,0.6832060217857361,0.004610999953001738,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0255,General,도용 및 착취,Misappropriation and exploitation,G_Others,HD,0.7682579755783081,0.005791000090539455,G_SOC_POWER,0.0,G_Others,HD,False,False,False
SRC-G-0160,General,AI 인터페이스와 인적 요소의 불일치,Mismatch between AI interfaces and human factors,G_Others,HD,0.8020229935646057,0.009983000345528126,G_INT_ANTH,0.3,G_SYS_INPUT,EM,True,False,True
SRC-G-0433,General,문화·종교·사회 집단에 대한 왜곡 표상,"Misrepresentation of cultures, religions, and social groups",G_Others,HD,0.7904750108718872,0.0091559998691082,G_INT_REPR,0.1,G_Others,HD,False,False,False
SRC-G-0104,General,조직 간 데이터 문서화 부재,Missing cross-organizational data documentation,G_Others,HD,0.7348120212554932,0.005772000178694725,G_SOC_GOV,0.0,G_Others,HD,False,False,False
SRC-P-0091,Physical,해석 가능성 기술의 오용,Misuse of interpretability techniques,G_Others,HD,0.6718840003013611,0.019439000636339188,G_SYS_MISINFO,0.2,G_SYS_SECADV,EM,True,False,True
